frame,x,y,area,dx,dy,displacement
114,367,360,939.0,,,
116,302,336,1123.0,-65.0,-24.0,69.28924880528002
117,361,382,914.0,59.0,46.0,74.81310045707235
118,364,386,1492.0,3.0,4.0,5.0
119,416,253,2172.0,52.0,-133.0,142.80406156688963
120,290,364,1384.0,-126.0,111.0,167.91962362987834
121,280,361,1729.5,-10.0,-3.0,10.44030650891055
122,280,377,1481.0,0.0,16.0,16.0
123,341,433,978.0,61.0,56.0,82.80700453464067
124,337,443,1203.0,-4.0,10.0,10.770329614269007
128,415,326,1258.5,78.0,-117.0,140.61649974309557
129,411,363,1122.0,-4.0,37.0,37.21558813185679
133,363,355,4705.0,-48.0,-8.0,48.662100242385755
134,386,365,3798.0,23.0,10.0,25.079872407968907
135,364,404,2813.0,-22.0,39.0,44.77722635447622
136,222,488,2492.0,-142.0,84.0,164.98484778912274
137,325,558,2659.0,103.0,70.0,124.53513560437472
138,216,512,2770.0,-109.0,-46.0,118.30891766895681
139,326,577,3495.0,110.0,65.0,127.76932339180638
140,208,528,3357.0,-118.0,-49.0,127.76932339180638
141,204,547,3085.0,-4.0,19.0,19.4164878389476
142,315,615,3966.5,111.0,68.0,130.17296186228538
143,306,632,4140.0,-9.0,17.0,19.235384061671343
144,306,643,3986.0,0.0,11.0,11.0
145,184,592,3864.5,-122.0,-51.0,132.23085872821065
146,178,605,3851.5,-6.0,13.0,14.317821063276353
147,268,436,4318.0,90.0,-169.0,191.47062437878037
148,157,617,3106.5,-111.0,181.0,212.3252222417299
149,301,479,8055.0,144.0,-138.0,199.44924166313595
150,350,547,6825.5,49.0,68.0,83.81527307120105
151,313,606,4645.0,-37.0,59.0,69.6419413859206
152,336,592,4414.0,23.0,-14.0,26.92582403567252
153,235,500,5107.0,-101.0,-92.0,136.61991070118586
154,223,511,4139.5,-12.0,11.0,16.278820596099706
155,236,518,3630.5,13.0,7.0,14.7648230602334
156,217,547,5219.5,-19.0,29.0,34.66987164671943
157,201,554,4937.5,-16.0,7.0,17.46424919657298
158,190,571,4987.0,-11.0,17.0,20.248456731316587
159,187,589,5527.0,-3.0,18.0,18.24828759089466
160,183,606,6363.0,-4.0,17.0,17.46424919657298
161,161,628,5295.0,-22.0,22.0,31.11269837220809
162,151,640,4498.5,-10.0,12.0,15.620499351813308
163,180,648,6124.0,29.0,8.0,30.083217912982647
164,182,657,4196.0,2.0,9.0,9.219544457292887
165,180,666,1226.0,-2.0,9.0,9.219544457292887
195,640,337,762088.5,460.0,-329.0,565.5448700147496
