frame,x,y,area,dx,dy,displacement
0,663,440,5725.5,,,
1,650,505,834.5,-13.0,65.0,66.2872536767062
2,660,434,2884.5,10.0,-71.0,71.7007670809734
3,615,328,4852.0,-45.0,-106.0,115.15641536623133
4,631,340,4916.0,16.0,12.0,20.0
5,522,294,3424.0,-109.0,-46.0,118.30891766895681
6,542,293,3627.5,20.0,-1.0,20.024984394500787
7,95,415,4914.0,-447.0,122.0,463.3497599006608
8,89,405,4374.0,-6.0,-10.0,11.661903789690601
9,666,479,4334.0,577.0,74.0,581.725880462611
10,586,304,3281.0,-80.0,-175.0,192.41881404893857
11,595,313,3439.0,9.0,9.0,12.727922061357855
12,605,324,3527.0,10.0,11.0,14.866068747318506
13,614,340,3488.0,9.0,16.0,18.35755975068582
14,619,357,3331.5,5.0,17.0,17.72004514666935
15,612,317,4187.0,-7.0,-40.0,40.607881008493905
16,615,327,3743.5,3.0,10.0,10.44030650891055
17,615,344,3343.5,0.0,17.0,17.0
18,619,361,3209.5,4.0,17.0,17.46424919657298
19,625,382,3363.5,6.0,21.0,21.840329667841555
20,624,396,3072.5,-1.0,14.0,14.035668847618199
21,528,341,2995.5,-96.0,-55.0,110.63905277974861
22,527,356,3372.5,-1.0,15.0,15.033296378372908
23,538,371,2990.5,11.0,15.0,18.601075237738275
24,673,311,3069.0,135.0,-60.0,147.73286702694156
25,677,334,3051.5,4.0,23.0,23.345235059857504
26,623,254,3097.0,-54.0,-80.0,96.51942809610924
27,637,271,3252.0,14.0,17.0,22.02271554554524
28,649,290,3312.0,12.0,19.0,22.47220505424423
29,671,439,3521.0,22.0,149.0,150.6154042586614
30,660,337,3395.0,-11.0,-102.0,102.59142264341595
31,520,455,4059.5,-140.0,118.0,183.09560344257315
32,527,272,4861.0,7.0,-183.0,183.13383084509536
33,514,284,7825.5,-13.0,12.0,17.69180601295413
34,526,295,7855.0,12.0,11.0,16.278820596099706
35,538,308,8426.0,12.0,13.0,17.69180601295413
36,551,321,8152.0,13.0,13.0,18.384776310850235
37,563,335,8614.5,12.0,14.0,18.439088914585774
38,575,351,9040.5,12.0,16.0,20.0
39,589,370,9434.0,14.0,19.0,23.600847442411894
40,444,333,6806.5,-145.0,-37.0,149.64624953536256
41,617,427,4802.5,173.0,94.0,196.88829320200833
42,619,459,3809.5,2.0,32.0,32.0624390837628
43,622,477,3791.0,3.0,18.0,18.24828759089466
44,623,492,3546.0,1.0,15.0,15.033296378372908
45,483,336,3665.5,-140.0,-156.0,209.60916010518244
46,499,339,3648.0,16.0,3.0,16.278820596099706
47,514,341,3259.0,15.0,2.0,15.132745950421556
48,631,496,2871.0,117.0,155.0,194.20092687729377
49,537,343,3076.0,-94.0,-153.0,179.56892826989863
50,547,354,3491.5,10.0,11.0,14.866068747318506
51,579,378,7567.0,32.0,24.0,40.0
52,583,365,4232.0,4.0,-13.0,13.601470508735444
53,585,370,3476.0,2.0,5.0,5.385164807134504
54,600,363,2672.0,15.0,-7.0,16.55294535724685
55,1094,691,3801.0,494.0,328.0,592.9755475565582
56,599,462,3068.5,-495.0,-229.0,545.4044370923287
57,592,469,3136.5,-7.0,7.0,9.899494936611665
58,605,407,3420.0,13.0,-62.0,63.34824385884742
59,601,423,3478.0,-4.0,16.0,16.492422502470642
60,1217,552,5529.5,616.0,129.0,629.3623757423063
61,1206,544,7722.5,-11.0,-8.0,13.601470508735444
62,1195,535,8793.0,-11.0,-9.0,14.212670403551895
63,1188,527,10578.5,-7.0,-8.0,10.63014581273465
64,1175,522,11514.5,-13.0,-5.0,13.92838827718412
65,1161,513,11846.5,-14.0,-9.0,16.64331697709324
66,1139,512,12343.0,-22.0,-1.0,22.02271554554524
67,1123,498,11983.5,-16.0,-14.0,21.2602916254693
68,1105,491,11295.0,-18.0,-7.0,19.313207915827967
69,1068,487,8199.0,-37.0,-4.0,37.21558813185679
70,1053,483,7472.0,-15.0,-4.0,15.524174696260024
71,1040,482,6589.5,-13.0,-1.0,13.038404810405298
72,1026,472,7136.5,-14.0,-10.0,17.204650534085253
73,1003,494,4406.5,-23.0,22.0,31.827660925679098
74,993,475,5575.0,-10.0,-19.0,21.470910553583888
75,978,473,5427.5,-15.0,-2.0,15.132745950421556
76,972,466,3699.0,-6.0,-7.0,9.219544457292887
77,958,466,3596.0,-14.0,0.0,14.0
78,944,471,4139.0,-14.0,5.0,14.866068747318506
79,929,465,3643.0,-15.0,-6.0,16.15549442140351
80,914,466,3974.5,-15.0,1.0,15.033296378372908
81,899,465,3741.5,-15.0,-1.0,15.033296378372908
82,885,466,3655.0,-14.0,1.0,14.035668847618199
83,871,465,3479.5,-14.0,-1.0,14.035668847618199
84,679,311,3256.0,-192.0,-154.0,246.13004692641653
85,845,467,3345.0,166.0,156.0,227.7981562699751
86,832,468,3572.0,-13.0,1.0,13.038404810405298
87,557,278,3923.5,-275.0,-190.0,334.2528982671654
88,569,286,3810.5,12.0,8.0,14.422205101855956
89,580,295,3516.0,11.0,9.0,14.212670403551895
90,560,299,6909.0,-20.0,4.0,20.396078054371138
91,569,307,7177.5,9.0,8.0,12.041594578792296
92,578,317,7680.0,9.0,10.0,13.45362404707371
93,588,329,8134.0,10.0,12.0,15.620499351813308
94,600,342,8500.5,12.0,13.0,17.69180601295413
95,611,357,8425.0,11.0,15.0,18.601075237738275
96,1058,477,3808.0,447.0,120.0,462.8271815699679
97,1030,483,4254.5,-28.0,6.0,28.635642126552707
98,627,394,7492.0,-403.0,-89.0,412.71055232450743
99,644,435,3438.0,17.0,41.0,44.384682042344295
100,652,447,3606.0,8.0,12.0,14.422205101855956
101,627,413,3333.5,-25.0,-34.0,42.20189569201838
102,670,472,3075.5,43.0,59.0,73.00684899377592
103,646,408,2094.0,-24.0,-64.0,68.35202996254024
104,567,345,1757.5,-79.0,-63.0,101.04454463255303
105,577,347,1852.0,10.0,2.0,10.198039027185569
106,301,674,2157.0,-276.0,327.0,427.907700328003
107,509,367,2362.5,208.0,-307.0,370.8274531369003
108,292,665,2757.0,-217.0,298.0,368.6366775023885
109,280,659,2425.0,-12.0,-6.0,13.416407864998739
110,246,655,2111.0,-34.0,-4.0,34.23448553724738
111,241,651,2186.5,-5.0,-4.0,6.4031242374328485
112,218,648,2521.0,-23.0,-3.0,23.194827009486403
113,208,641,1710.0,-10.0,-7.0,12.206555615733702
114,561,338,1582.0,353.0,-303.0,465.207480593337
115,664,375,2048.0,103.0,37.0,109.4440496326776
116,671,382,2014.0,7.0,7.0,9.899494936611665
117,591,340,1954.0,-80.0,-42.0,90.35485598461214
118,684,397,2108.5,93.0,57.0,109.07795377618706
119,691,374,3519.0,7.0,-23.0,24.041630560342615
120,698,380,3521.5,7.0,6.0,9.219544457292887
121,711,385,3165.0,13.0,5.0,13.92838827718412
122,719,391,2894.5,8.0,6.0,10.0
123,543,359,2038.5,-176.0,-32.0,178.88543819998318
124,348,474,2990.5,-195.0,115.0,226.38462845343543
125,508,396,2979.5,160.0,-78.0,178.0
126,514,386,3271.5,6.0,-10.0,11.661903789690601
127,521,377,3286.5,7.0,-9.0,11.40175425099138
128,527,369,3221.0,6.0,-8.0,10.0
129,609,334,2125.5,82.0,-35.0,89.15716460273958
130,619,333,2015.0,10.0,-1.0,10.04987562112089
131,628,328,1708.0,9.0,-5.0,10.295630140987
132,332,431,1705.5,-296.0,103.0,313.40867888429636
133,320,427,2131.5,-12.0,-4.0,12.649110640673518
134,728,247,1522.0,408.0,-180.0,445.9417002254891
135,1247,702,1627.0,519.0,455.0,690.2072152621994
136,1242,701,1972.0,-5.0,-1.0,5.0990195135927845
137,1230,697,2507.0,-12.0,-4.0,12.649110640673518
138,244,414,5011.0,-986.0,-283.0,1025.809436493933
139,230,409,5165.0,-14.0,-5.0,14.866068747318506
140,204,411,5237.0,-26.0,2.0,26.076809620810597
141,190,409,5833.0,-14.0,-2.0,14.142135623730951
142,177,410,5880.0,-13.0,1.0,13.038404810405298
143,1148,683,2884.0,971.0,273.0,1008.647609425611
144,1137,680,2581.5,-11.0,-3.0,11.40175425099138
145,152,393,4520.5,-985.0,-287.0,1025.9600382081167
146,132,397,4276.5,-20.0,4.0,20.396078054371138
147,106,393,5588.5,-26.0,-4.0,26.30589287593181
148,101,395,4069.0,-5.0,2.0,5.385164807134504
