frame,x,y,area,dx,dy,displacement
10,599,430,806.0,,,
12,596,460,2604.5,-3.0,30.0,30.14962686336267
13,749,463,3190.0,153.0,3.0,153.0294089382822
14,579,461,2501.0,-170.0,-2.0,170.01176429882727
15,730,461,3652.0,151.0,0.0,151.0
16,561,463,2152.0,-169.0,2.0,169.01183390520322
17,713,463,3450.0,152.0,0.0,152.0
18,544,463,2318.0,-169.0,0.0,169.0
19,537,464,2242.0,-7.0,1.0,7.0710678118654755
20,689,464,3680.5,152.0,0.0,152.0
21,520,464,2139.0,-169.0,0.0,169.0
22,670,465,3703.0,150.0,1.0,150.00333329629711
23,659,465,3497.0,-11.0,0.0,11.0
24,648,465,3750.0,-11.0,0.0,11.0
25,637,466,3495.5,-11.0,1.0,11.045361017187261
27,622,466,3864.5,-15.0,0.0,15.0
28,611,467,3262.0,-11.0,1.0,11.045361017187261
29,602,464,2992.0,-9.0,-3.0,9.486832980505138
31,590,465,2575.5,-12.0,1.0,12.041594578792296
32,582,466,2839.0,-8.0,1.0,8.06225774829855
33,575,468,2023.0,-7.0,2.0,7.280109889280518
34,568,467,2374.5,-7.0,-1.0,7.0710678118654755
35,560,466,2503.0,-8.0,-1.0,8.06225774829855
36,551,469,3685.0,-9.0,3.0,9.486832980505138
37,541,467,2101.0,-10.0,-2.0,10.198039027185569
38,535,468,2369.0,-6.0,1.0,6.082762530298219
39,527,467,2588.5,-8.0,-1.0,8.06225774829855
40,355,487,1187.0,-172.0,20.0,173.1588865753069
44,341,488,1223.0,-14.0,1.0,14.035668847618199
46,331,489,1200.0,-10.0,1.0,10.04987562112089
48,321,490,1280.0,-10.0,1.0,10.04987562112089
49,496,490,885.0,175.0,0.0,175.0
50,311,487,955.0,-185.0,-3.0,185.02432272541898
51,307,485,1643.0,-4.0,-2.0,4.47213595499958
52,298,491,1272.0,-9.0,6.0,10.816653826391969
53,461,475,2871.5,163.0,-16.0,163.783393541592
54,283,491,1245.0,-178.0,16.0,178.71765441612084
55,446,475,3186.0,163.0,-16.0,163.783393541592
56,436,475,2724.0,-10.0,0.0,10.0
57,259,493,1170.0,-177.0,18.0,177.91290003819284
58,254,493,1287.0,-5.0,0.0,5.0
59,248,488,943.0,-6.0,-5.0,7.810249675906654
60,414,474,2438.0,166.0,-14.0,166.5893153836704
61,235,495,1197.0,-179.0,21.0,180.22763384120648
62,402,474,2376.0,167.0,-21.0,168.31518053936787
63,394,477,2951.0,-8.0,3.0,8.54400374531753
64,387,476,2300.0,-7.0,-1.0,7.0710678118654755
65,381,476,2258.0,-6.0,0.0,6.0
66,374,477,2123.0,-7.0,1.0,7.0710678118654755
67,368,477,2448.5,-6.0,0.0,6.0
68,181,497,1165.0,-187.0,20.0,188.06647760831805
69,357,478,2155.5,176.0,-19.0,177.02259742756007
70,351,480,2475.0,-6.0,2.0,6.324555320336759
71,161,499,1166.0,-190.0,19.0,190.9476368012969
72,340,479,2442.5,179.0,-20.0,180.1138528820035
74,332,480,2214.5,-8.0,1.0,8.06225774829855
76,135,499,1061.0,-197.0,19.0,197.91412279066898
79,123,504,1160.0,-12.0,5.0,13.0
82,299,483,2246.0,176.0,-21.0,177.2484132510077
83,103,506,1162.0,-196.0,23.0,197.3448757885545
84,288,484,2576.5,185.0,-22.0,186.30351580150065
85,180,501,19149.0,-108.0,17.0,109.32977636490436
93,268,532,993.0,88.0,31.0,93.30058949438637
94,274,529,1174.0,6.0,-3.0,6.708203932499369
95,275,510,2601.0,1.0,-19.0,19.026297590440446
97,289,509,2328.5,14.0,-1.0,14.035668847618199
98,295,531,1294.0,6.0,22.0,22.80350850198276
100,301,534,1054.0,6.0,3.0,6.708203932499369
101,306,531,1213.0,5.0,-3.0,5.830951894845301
102,308,513,3180.5,2.0,-18.0,18.110770276274835
103,319,513,3478.0,11.0,0.0,11.0
104,330,513,2955.5,11.0,0.0,11.0
105,341,513,3476.5,11.0,0.0,11.0
106,352,513,2859.5,11.0,0.0,11.0
