frame,x,y,area,dx,dy,displacement
12,631,395,3606.0,,,
13,618,390,4010.0,-13.0,-5.0,13.92838827718412
14,604,321,7733.5,-14.0,-69.0,70.40596565632774
15,590,320,8230.5,-14.0,-1.0,14.035668847618199
16,575,318,8589.0,-15.0,-2.0,15.132745950421556
17,558,316,8502.0,-17.0,-2.0,17.11724276862369
18,542,314,8878.0,-16.0,-2.0,16.1245154965971
19,525,311,9214.5,-17.0,-3.0,17.26267650163207
20,508,309,9447.0,-17.0,-2.0,17.11724276862369
21,490,306,9478.5,-18.0,-3.0,18.24828759089466
22,472,303,9555.5,-18.0,-3.0,18.24828759089466
23,455,299,9473.0,-17.0,-4.0,17.46424919657298
24,437,296,9523.5,-18.0,-3.0,18.24828759089466
25,419,294,9776.0,-18.0,-2.0,18.110770276274835
26,402,291,9680.0,-17.0,-3.0,17.26267650163207
27,384,288,9656.5,-18.0,-3.0,18.24828759089466
28,366,284,9756.5,-18.0,-4.0,18.439088914585774
29,349,281,9528.0,-17.0,-3.0,17.26267650163207
30,332,277,9599.0,-17.0,-4.0,17.46424919657298
31,315,274,9763.0,-17.0,-3.0,17.26267650163207
32,297,271,9796.0,-18.0,-3.0,18.24828759089466
33,279,268,9896.0,-18.0,-3.0,18.24828759089466
34,261,265,10118.0,-18.0,-3.0,18.24828759089466
35,242,262,10122.0,-19.0,-3.0,19.235384061671343
36,223,259,10309.5,-19.0,-3.0,19.235384061671343
37,204,255,10687.5,-19.0,-4.0,19.4164878389476
38,183,253,10486.0,-21.0,-2.0,21.095023109728988
39,164,250,10379.0,-19.0,-3.0,19.235384061671343
40,141,250,10126.0,-23.0,0.0,23.0
41,115,252,9225.5,-26.0,2.0,26.076809620810597
42,90,253,8426.0,-25.0,1.0,25.019992006393608
43,68,251,7739.5,-22.0,-2.0,22.090722034374522
44,233,334,4752.0,165.0,83.0,184.69975636150687
45,212,334,3804.0,-21.0,0.0,21.0
48,976,319,2683.0,764.0,-15.0,764.147237121224
49,881,335,16922.0,-95.0,16.0,96.33794683301072
50,799,337,27335.0,-82.0,2.0,82.02438661763951
51,694,336,38833.0,-105.0,-1.0,105.00476179678711
52,666,339,42699.0,-28.0,3.0,28.160255680657446
53,718,364,36253.5,52.0,25.0,57.697486947006624
54,817,401,12855.5,99.0,37.0,105.6882207249228
55,911,430,6752.5,94.0,29.0,98.37174391053561
56,968,452,3220.5,57.0,22.0,61.09828148156051
61,621,330,6784.0,-347.0,-122.0,367.8219678050782
62,700,345,16588.0,79.0,15.0,80.4114419718985
63,747,348,18804.5,47.0,3.0,47.095647357266465
64,761,352,15075.5,14.0,4.0,14.560219778561036
65,745,322,6016.5,-16.0,-30.0,34.0
66,738,323,2796.0,-7.0,1.0,7.0710678118654755
68,835,333,5856.0,97.0,10.0,97.51410154434076
69,900,384,17467.5,65.0,51.0,82.61961026293939
70,911,364,18284.5,11.0,-20.0,22.825424421026653
71,920,353,18501.5,9.0,-11.0,14.212670403551895
72,913,340,19918.5,-7.0,-13.0,14.7648230602334
73,925,324,17666.0,12.0,-16.0,20.0
74,937,306,15495.0,12.0,-18.0,21.633307652783937
75,947,293,13146.0,10.0,-13.0,16.401219466856727
76,956,279,9525.0,9.0,-14.0,16.64331697709324
77,989,287,3928.0,33.0,8.0,33.95585369269929
220,558,393,4064.0,-431.0,106.0,443.8434408662586
221,574,381,4657.0,16.0,-12.0,20.0
222,588,381,4463.0,14.0,0.0,14.0
223,601,373,5168.0,13.0,-8.0,15.264337522473747
224,616,361,5626.0,15.0,-12.0,19.209372712298546
225,632,363,5429.0,16.0,2.0,16.1245154965971
226,650,363,5585.0,18.0,0.0,18.0
227,665,362,5199.5,15.0,-1.0,15.033296378372908
228,680,370,4247.0,15.0,8.0,17.0
229,422,268,4136.5,-258.0,-102.0,277.4310725207254
230,433,270,3737.5,11.0,2.0,11.180339887498949
231,436,403,3295.5,3.0,133.0,133.0338302838793
232,448,400,3252.5,12.0,-3.0,12.36931687685298
233,460,397,3279.0,12.0,-3.0,12.36931687685298
234,472,394,3230.5,12.0,-3.0,12.36931687685298
235,483,390,3236.0,11.0,-4.0,11.704699910719626
236,494,245,3282.5,11.0,-145.0,145.41664278891878
237,506,383,3319.5,12.0,138.0,138.52075656738234
238,519,380,3408.5,13.0,-3.0,13.341664064126334
239,527,238,3502.5,8.0,-142.0,142.22517358048822
240,539,235,3493.5,12.0,-3.0,12.36931687685298
241,778,253,6029.5,239.0,18.0,239.67686580060246
242,793,260,7207.0,15.0,7.0,16.55294535724685
243,807,257,7216.5,14.0,-3.0,14.317821063276353
244,820,255,7246.0,13.0,-2.0,13.152946437965905
245,830,245,6697.5,10.0,-10.0,14.142135623730951
246,842,242,6223.5,12.0,-3.0,12.36931687685298
247,633,206,2994.5,-209.0,-36.0,212.07781590727495
248,645,200,2632.5,12.0,-6.0,13.416407864998739
