frame,x,y,area,dx,dy,displacement
1,796,545,1382.0,,,
4,781,546,1436.0,-15.0,1.0,15.033296378372908
5,785,572,3272.0,4.0,26.0,26.30589287593181
8,760,547,1356.0,-25.0,-25.0,35.35533905932738
10,757,574,3488.0,-3.0,27.0,27.16615541441225
12,948,578,3721.5,191.0,4.0,191.04188022525324
13,935,576,4672.0,-13.0,-2.0,13.152946437965905
14,926,579,3948.0,-9.0,3.0,9.486832980505138
15,912,576,5106.0,-14.0,-3.0,14.317821063276353
16,701,578,3083.0,-211.0,2.0,211.00947846009194
17,891,578,4791.0,190.0,0.0,190.0
18,881,580,4203.5,-10.0,2.0,10.198039027185569
19,872,582,3787.5,-9.0,2.0,9.219544457292887
20,861,580,5148.5,-11.0,-2.0,11.180339887498949
21,850,582,4095.0,-11.0,2.0,11.180339887498949
22,838,581,5226.0,-12.0,-1.0,12.041594578792296
23,824,581,4920.0,-14.0,0.0,14.0
24,810,581,5298.5,-14.0,0.0,14.0
25,796,582,4896.5,-14.0,1.0,14.035668847618199
26,589,585,2203.0,-207.0,3.0,207.02173798903343
27,778,583,5458.5,189.0,-2.0,189.01058171435798
28,764,580,4163.0,-14.0,-3.0,14.317821063276353
29,753,580,4295.0,-11.0,0.0,11.0
30,544,595,1904.0,-209.0,15.0,209.53758612716717
31,738,582,3716.0,194.0,-13.0,194.4350791395421
32,727,582,4056.0,-11.0,0.0,11.0
33,718,582,3106.5,-9.0,0.0,9.0
34,710,583,3468.5,-8.0,1.0,8.06225774829855
35,701,583,3830.0,-9.0,0.0,9.0
36,688,586,5138.5,-13.0,3.0,13.341664064126334
37,478,586,2789.0,-210.0,0.0,210.0
38,669,584,3490.0,191.0,-2.0,191.01047091717248
39,659,584,3675.0,-10.0,0.0,10.0
40,446,602,1947.0,-213.0,18.0,213.75921032788273
43,625,558,1034.5,179.0,-44.0,184.32851108821987
44,430,599,2234.0,-195.0,41.0,199.2636444512646
45,419,611,1466.0,-11.0,12.0,16.278820596099706
46,414,611,1595.0,-5.0,0.0,5.0
47,601,563,983.5,187.0,-48.0,193.06216615380654
48,404,606,2047.0,-197.0,43.0,201.6382900145704
49,395,614,1509.0,-9.0,8.0,12.041594578792296
50,389,614,1518.0,-6.0,0.0,6.0
51,393,591,3157.5,4.0,-23.0,23.345235059857504
52,376,606,2110.5,-17.0,15.0,22.67156809750927
53,375,592,3359.0,-1.0,-14.0,14.035668847618199
54,356,609,1940.0,-19.0,17.0,25.495097567963924
55,557,594,4545.5,201.0,-15.0,201.5589243868899
56,344,593,3177.0,-213.0,-1.0,213.00234740490538
57,324,615,1553.0,-20.0,22.0,29.732137494637012
58,317,616,1731.0,-7.0,1.0,7.0710678118654755
59,310,618,1540.0,-7.0,2.0,7.280109889280518
60,315,596,3308.5,5.0,-22.0,22.561028345356956
61,293,617,1587.0,-22.0,21.0,30.4138126514911
62,298,598,3147.5,5.0,-19.0,19.6468827043885
63,492,597,4081.5,194.0,-1.0,194.0025773024678
64,484,595,3140.5,-8.0,-2.0,8.246211251235321
65,475,595,3046.0,-9.0,0.0,9.0
66,244,621,1786.0,-231.0,26.0,232.4585984643287
67,460,599,3478.5,216.0,-22.0,217.1174797200815
68,226,623,1544.0,-234.0,24.0,235.2275494069519
69,447,597,2997.5,221.0,-26.0,222.52415599210798
70,439,600,3425.5,-8.0,3.0,8.54400374531753
71,202,624,1654.0,-237.0,24.0,238.2120903732638
72,425,599,3311.0,223.0,-25.0,224.39696967650877
74,415,600,3039.0,-10.0,1.0,10.04987562112089
75,175,627,1492.0,-240.0,27.0,241.51397475094478
76,404,601,2722.0,229.0,-26.0,230.471256342304
77,163,629,1506.0,-241.0,28.0,242.62110378118388
79,391,603,2699.0,228.0,-26.0,229.47766775876036
80,148,632,1503.0,-243.0,29.0,244.72433471152803
81,142,632,1457.0,-6.0,0.0,6.0
82,374,605,3127.0,232.0,-27.0,233.5658365429328
83,368,603,2766.0,-6.0,-2.0,6.324555320336759
84,358,606,3570.0,-10.0,3.0,10.44030650891055
85,225,626,27956.0,-133.0,20.0,134.4953530795767
93,336,660,1749.5,111.0,34.0,116.09048195265622
94,342,636,2913.5,6.0,-24.0,24.73863375370596
95,342,638,3654.0,0.0,2.0,2.0
96,356,662,1575.0,14.0,24.0,27.784887978899608
97,355,639,3578.5,-1.0,-23.0,23.021728866442675
98,364,639,3246.0,9.0,0.0,9.0
100,376,664,1666.5,12.0,25.0,27.730849247724095
101,382,664,1741.0,6.0,0.0,6.0
102,384,642,4455.0,2.0,-22.0,22.090722034374522
103,398,642,4832.0,14.0,0.0,14.0
104,412,641,4072.0,14.0,-1.0,14.035668847618199
105,425,642,4896.0,13.0,1.0,13.038404810405298
106,229,648,3632.0,-196.0,6.0,196.09181522949905
107,236,651,3181.5,7.0,3.0,7.615773105863909
108,233,673,1683.5,-3.0,22.0,22.20360331117452
109,239,673,1584.0,6.0,0.0,6.0
