frame,x,y,area,dx,dy,displacement
0,657,486,824.0,,,
1,655,495,983.5,-2.0,9.0,9.219544457292887
2,650,505,854.0,-5.0,10.0,11.180339887498949
5,645,343,841.0,-5.0,-162.0,162.077142126828
7,658,355,1063.0,13.0,12.0,17.69180601295413
8,664,362,1062.0,6.0,7.0,9.219544457292887
9,671,367,1141.0,7.0,5.0,8.602325267042627
10,611,333,1443.5,-60.0,-34.0,68.96375859826666
11,533,288,1924.0,-78.0,-45.0,90.0499861188218
12,544,278,1457.5,11.0,-10.0,14.866068747318506
13,554,282,1820.5,10.0,4.0,10.770329614269007
14,564,278,1317.5,10.0,-4.0,10.770329614269007
15,1043,660,1058.0,479.0,382.0,612.6703844645994
16,1032,654,1062.0,-11.0,-6.0,12.529964086141668
17,1021,648,1120.0,-11.0,-6.0,12.529964086141668
18,1010,642,1011.5,-11.0,-6.0,12.529964086141668
19,672,353,919.0,-338.0,-289.0,444.7077692147957
20,675,360,804.0,3.0,7.0,7.615773105863909
22,674,375,852.0,-1.0,15.0,15.033296378372908
23,606,333,1463.5,-68.0,-42.0,79.92496481075234
24,548,277,1670.5,-58.0,-56.0,80.62257748298549
25,557,278,1530.0,9.0,1.0,9.055385138137417
26,563,284,1755.5,6.0,6.0,8.48528137423857
27,570,290,1714.5,7.0,6.0,9.219544457292887
28,579,292,1452.5,9.0,2.0,9.219544457292887
29,614,389,1437.0,35.0,97.0,103.12128781197411
30,613,397,1442.0,-1.0,8.0,8.06225774829855
31,613,406,1417.5,0.0,9.0,9.0
32,595,323,1717.5,-18.0,-83.0,84.92938243034621
33,600,331,1654.0,5.0,8.0,9.433981132056603
34,601,340,1762.5,1.0,9.0,9.055385138137417
35,605,349,1809.0,4.0,9.0,9.848857801796104
36,608,357,1823.5,3.0,8.0,8.54400374531753
37,614,365,1592.0,6.0,8.0,10.0
38,617,373,1446.5,3.0,8.0,8.54400374531753
39,618,382,1393.0,1.0,9.0,9.055385138137417
40,619,391,1437.0,1.0,9.0,9.055385138137417
41,617,400,1597.0,-2.0,9.0,9.219544457292887
42,617,409,1577.0,0.0,9.0,9.0
43,616,417,1642.0,-1.0,8.0,8.06225774829855
44,641,269,1757.0,25.0,-148.0,150.0966355385756
45,648,278,1765.0,7.0,9.0,11.40175425099138
46,655,288,1839.5,7.0,10.0,12.206555615733702
47,660,298,1786.5,5.0,10.0,11.180339887498949
48,667,309,1931.5,7.0,11.0,13.038404810405298
49,674,309,1546.0,7.0,0.0,7.0
50,604,243,1596.5,-70.0,-66.0,96.20810776644555
51,612,243,1900.5,8.0,0.0,8.0
52,619,248,2157.5,7.0,5.0,8.602325267042627
53,626,258,2173.5,7.0,10.0,12.206555615733702
54,633,268,2138.5,7.0,10.0,12.206555615733702
55,639,277,2246.5,6.0,9.0,10.816653826391969
56,645,288,2310.0,6.0,11.0,12.529964086141668
57,646,310,1535.5,1.0,22.0,22.02271554554524
58,650,319,1589.0,4.0,9.0,9.848857801796104
59,651,330,1698.0,1.0,11.0,11.045361017187261
60,654,341,1726.0,3.0,11.0,11.40175425099138
61,635,264,1669.5,-19.0,-77.0,79.30952023559341
62,653,364,1664.0,18.0,100.0,101.6070863670443
63,643,284,1788.5,-10.0,-80.0,80.62257748298549
64,644,295,1630.5,1.0,11.0,11.045361017187261
65,648,306,1771.0,4.0,11.0,11.704699910719626
66,538,310,1995.0,-110.0,4.0,110.07270324653611
67,543,318,2057.5,5.0,8.0,9.433981132056603
68,551,325,1876.0,8.0,7.0,10.63014581273465
69,556,333,1881.0,5.0,8.0,9.433981132056603
70,558,316,3027.5,2.0,-17.0,17.11724276862369
71,562,314,4008.0,4.0,-2.0,4.47213595499958
72,567,361,1935.5,5.0,47.0,47.265209192385896
73,574,369,1663.5,7.0,8.0,10.63014581273465
74,528,299,1875.0,-46.0,-70.0,83.7615663654877
75,539,306,2194.5,11.0,7.0,13.038404810405298
76,587,368,3049.0,48.0,62.0,78.40918313565064
77,592,378,3196.0,5.0,10.0,11.180339887498949
78,598,389,3284.5,6.0,11.0,12.529964086141668
79,603,400,2997.5,5.0,11.0,12.083045973594572
80,611,411,2948.0,8.0,11.0,13.601470508735444
81,581,355,2130.5,-30.0,-56.0,63.52952069707436
82,588,363,2055.5,7.0,8.0,10.63014581273465
