frame,x,y,area,dx,dy,displacement
0,658,486,832.0,,,
1,656,495,969.5,-2.0,9.0,9.219544457292887
2,671,410,842.0,15.0,-85.0,86.31338250816034
5,646,342,836.5,-25.0,-68.0,72.44998274671983
6,652,351,859.0,6.0,9.0,10.816653826391969
7,657,356,1083.5,5.0,5.0,7.0710678118654755
8,664,367,900.0,7.0,11.0,13.038404810405298
9,670,369,1085.0,6.0,2.0,6.324555320336759
10,676,375,1221.5,6.0,6.0,8.48528137423857
11,682,383,1280.0,6.0,8.0,10.0
12,639,333,1623.5,-43.0,-50.0,65.94694837519019
13,644,340,1378.5,5.0,7.0,8.602325267042627
14,564,279,1524.0,-80.0,-61.0,100.60318086422517
15,1041,660,1013.0,477.0,381.0,610.4834150081392
16,1031,654,1142.0,-10.0,-6.0,11.661903789690601
17,1020,648,1148.0,-11.0,-6.0,12.529964086141668
18,1010,642,1085.5,-10.0,-6.0,11.661903789690601
22,536,265,923.0,-474.0,-377.0,605.6442850386685
23,544,267,1150.5,8.0,2.0,8.246211251235321
24,550,275,1546.0,6.0,8.0,10.0
25,557,277,1461.0,7.0,2.0,7.280109889280518
26,563,284,1779.5,6.0,7.0,9.219544457292887
27,571,289,1681.0,8.0,5.0,9.433981132056603
28,577,295,1744.0,6.0,6.0,8.48528137423857
29,586,297,1431.0,9.0,2.0,9.219544457292887
30,613,397,1399.5,27.0,100.0,103.58088626768937
31,612,406,1412.5,-1.0,9.0,9.055385138137417
32,601,319,1348.0,-11.0,-87.0,87.69264507357501
33,603,328,1530.5,2.0,9.0,9.219544457292887
34,601,340,1849.5,-2.0,12.0,12.165525060596439
35,606,348,1779.0,5.0,8.0,9.433981132056603
36,608,357,1825.0,2.0,9.0,9.219544457292887
37,611,366,1799.5,3.0,9.0,9.486832980505138
38,612,375,1590.5,1.0,9.0,9.055385138137417
39,620,381,1308.0,8.0,6.0,10.0
40,615,392,1690.0,-5.0,11.0,12.083045973594572
41,618,400,1519.0,3.0,8.0,8.54400374531753
42,617,408,1526.5,-1.0,8.0,8.06225774829855
43,617,417,1685.5,0.0,9.0,9.0
44,642,269,1786.5,25.0,-148.0,150.0966355385756
45,649,279,1802.5,7.0,10.0,12.206555615733702
46,654,288,1831.0,5.0,9.0,10.295630140987
47,662,298,1962.5,8.0,10.0,12.806248474865697
48,588,225,1662.0,-74.0,-73.0,103.9471019317037
49,596,235,1594.0,8.0,10.0,12.806248474865697
50,670,330,1857.5,74.0,95.0,120.42009799032718
51,611,245,1867.0,-59.0,-85.0,103.46980235798269
52,619,254,1895.0,8.0,9.0,12.041594578792296
53,626,263,1961.5,7.0,9.0,11.40175425099138
54,633,267,2195.5,7.0,4.0,8.06225774829855
55,639,273,2440.5,6.0,6.0,8.48528137423857
56,646,289,2248.0,7.0,16.0,17.46424919657298
57,646,310,1549.5,0.0,21.0,21.0
58,650,320,1569.5,4.0,10.0,10.770329614269007
59,652,330,1681.0,2.0,10.0,10.198039027185569
60,654,342,1715.5,2.0,12.0,12.165525060596439
61,635,265,1631.5,-19.0,-77.0,79.30952023559341
62,640,274,1697.0,5.0,9.0,10.295630140987
63,643,284,1777.5,3.0,10.0,10.44030650891055
64,645,294,1672.5,2.0,10.0,10.198039027185569
65,648,306,1681.0,3.0,12.0,12.36931687685298
66,539,310,1944.5,-109.0,4.0,109.07336980216573
67,543,319,2079.5,4.0,9.0,9.848857801796104
68,549,327,1971.5,6.0,8.0,10.0
69,557,333,1766.0,8.0,6.0,10.0
70,504,278,2147.0,-53.0,-55.0,76.38062581571324
71,562,352,2050.5,58.0,74.0,94.02127418834527
72,567,361,1971.5,5.0,9.0,10.295630140987
73,521,295,1779.0,-46.0,-66.0,80.44874144447506
74,577,351,2865.0,56.0,56.0,79.19595949289332
75,582,359,3035.5,5.0,8.0,9.433981132056603
76,545,313,2123.0,-37.0,-46.0,59.033888572581766
77,592,378,3158.5,47.0,65.0,80.2122185206219
78,598,389,3241.5,6.0,11.0,12.529964086141668
79,604,400,3181.5,6.0,11.0,12.529964086141668
80,572,348,2091.5,-32.0,-52.0,61.05735008989499
81,580,356,2079.0,8.0,8.0,11.313708498984761
