frame,x_old,y_old,x_new,y_new,dx,dy,displacement
0,488.0,317.0,492.6699,317.4049,4.6698914,0.40490723,4.6874127
0,1063.0,447.0,1050.226,444.55154,-12.774048,-2.4484558,13.006584
0,458.0,440.0,456.57178,440.60843,-1.4282227,0.60842896,1.5524193
0,565.0,413.0,565.44464,419.31714,0.4446411,6.3171387,6.3327675
0,1094.0,682.0,1081.5531,679.8063,-12.446899,-2.1937256,12.63874
0,1158.0,713.0,1145.4943,710.5654,-12.505737,-2.4345703,12.74051
0,658.0,377.0,659.5052,386.0535,1.505188,9.053497,9.177767
0,464.0,373.0,466.4995,373.24545,2.4995117,0.24545288,2.5115345
0,559.0,308.0,564.88,312.4999,5.880005,4.4999084,7.4042983
0,693.0,501.0,690.7832,499.65158,-2.2167969,-1.3484192,2.5946913
0,375.0,476.0,370.63892,473.6064,-4.361084,-2.3935852,4.9747667
0,781.0,680.0,768.53815,677.5942,-12.461853,-2.4058228,12.6919565
0,1182.0,636.0,1169.2562,634.0476,-12.743774,-1.9523926,12.892465
0,381.0,449.0,377.50635,441.9749,-3.4936523,-7.0250854,7.8458548
0,433.0,538.0,426.09592,533.51575,-6.9040833,-4.484253,8.232551
0,390.0,377.0,390.42978,371.18814,0.42977905,-5.811859,5.8277283
0,429.0,344.0,432.2253,340.053,3.2253113,-3.946991,5.0971923
0,707.0,561.0,694.44666,558.9916,-12.553345,-2.0084229,12.712995
0,626.0,293.0,630.94324,296.67227,4.9432373,3.6722717,6.158017
0,648.0,480.0,644.1009,489.452,-3.899109,9.451996,10.224641
0,1208.0,418.0,1195.4303,416.08005,-12.569702,-1.9199524,12.7154875
0,1037.0,581.0,1026.3181,578.9572,-10.681885,-2.0427856,10.875461
0,688.0,472.0,683.9453,481.23984,-4.0546875,9.239838,10.090346
0,84.0,707.0,71.60838,705.23596,-12.391617,-1.7640381,12.516549
0,640.0,596.0,631.6627,593.3529,-8.33728,-2.6470947,8.747419
0,806.0,535.0,793.5077,532.7768,-12.49231,-2.2232056,12.688595
0,365.0,702.0,353.67856,699.5813,-11.321442,-2.4187012,11.576923
0,1138.0,372.0,1125.0256,370.04797,-12.974365,-1.9520264,13.120387
0,844.0,553.0,831.4889,550.8849,-12.511108,-2.1151123,12.688638
0,308.0,710.0,295.22598,707.93036,-12.774017,-2.069641,12.940593
0,149.0,535.0,135.98471,532.99854,-13.015289,-2.0014648,13.168281
0,1080.0,535.0,1067.764,533.0271,-12.235962,-1.9729004,12.393994
0,627.0,422.0,626.20276,431.61588,-0.7972412,9.615875,9.648868
0,601.0,591.0,596.79767,589.8503,-4.2023315,-1.1497192,4.35677
0,472.0,669.0,459.24084,666.9909,-12.759155,-2.0090942,12.916366
