frame,x_old,y_old,x_new,y_new,dx,dy,displacement
0,493.0,316.0,497.88446,316.30707,4.8844604,0.30706787,4.894103
0,1062.0,446.0,1049.7242,443.82275,-12.275757,-2.177246,12.467341
0,457.0,440.0,455.73526,440.91458,-1.26474,0.9145813,1.5607774
0,558.0,307.0,564.03705,311.26257,6.0370483,4.2625732,7.390229
0,1180.0,635.0,1167.3948,632.2345,-12.605225,-2.765503,12.905026
0,565.0,413.0,565.50507,418.93347,0.5050659,5.9334717,5.954929
0,694.0,500.0,691.65546,498.60745,-2.3445435,-1.3925476,2.7269163
0,528.0,356.0,530.2089,359.7469,2.2089233,3.7468872,4.349541
0,648.0,481.0,644.4397,490.22305,-3.5603027,9.223053,9.886377
0,621.0,316.0,625.456,322.72195,4.4559937,6.7219543,8.064773
0,376.0,480.0,371.87964,477.78076,-4.1203613,-2.2192383,4.6799994
0,1157.0,714.0,1144.252,711.8108,-12.748047,-2.189209,12.934656
0,603.0,591.0,598.41113,589.99725,-4.588867,-1.0027466,4.6971483
0,381.0,450.0,377.40298,443.38892,-3.5970154,-6.611084,7.526284
0,658.0,378.0,659.3891,387.13678,1.3890991,9.13678,9.241772
0,1189.0,715.0,1176.3928,712.7527,-12.607178,-2.2473145,12.805911
0,388.0,513.0,383.9788,510.8997,-4.0212097,-2.1003113,4.536677
0,430.0,343.0,433.0381,339.13934,3.038086,-3.8606567,4.9127016
0,636.0,339.0,638.0737,344.58185,2.0737305,5.581848,5.9546103
0,625.0,294.0,630.0427,298.15182,5.0427246,4.151825,6.5319767
0,1093.0,682.0,1081.3169,679.86676,-11.683105,-2.1332397,11.876265
0,732.0,596.0,720.55383,593.95593,-11.446167,-2.0440674,11.627251
0,347.0,703.0,334.46484,700.9891,-12.535156,-2.0109253,12.695431
0,268.0,636.0,255.55934,633.89105,-12.440659,-2.1089478,12.618148
0,345.0,580.0,331.88977,578.1276,-13.1102295,-1.8723755,13.243258
0,537.0,277.0,541.4299,276.91302,4.4298706,-0.0869751,4.4307246
