frame,x,y,area,dx,dy,displacement
38,721,617,887.0,,,
39,716,617,885.5,-5.0,0.0,5.0
40,711,617,921.0,-5.0,0.0,5.0
45,689,613,888.5,-22.0,-4.0,22.360679774997898
46,684,612,887.5,-5.0,-1.0,5.0990195135927845
47,680,614,1063.5,-4.0,2.0,4.47213595499958
49,675,609,899.5,-5.0,-5.0,7.0710678118654755
50,670,610,989.5,-5.0,1.0,5.0990195135927845
51,666,608,1337.0,-4.0,-2.0,4.47213595499958
52,661,607,1382.0,-5.0,-1.0,5.0990195135927845
53,656,603,1486.5,-5.0,-4.0,6.4031242374328485
54,651,600,1469.0,-5.0,-3.0,5.830951894845301
55,647,600,1441.5,-4.0,0.0,4.0
56,643,602,1493.5,-4.0,2.0,4.47213595499958
57,639,580,2354.0,-4.0,-22.0,22.360679774997898
58,634,581,2571.0,-5.0,1.0,5.0990195135927845
59,628,581,2568.5,-6.0,0.0,6.0
60,622,581,2596.5,-6.0,0.0,6.0
61,617,581,2393.0,-5.0,0.0,5.0
62,612,581,2354.0,-5.0,0.0,5.0
63,607,587,2048.0,-5.0,6.0,7.810249675906654
64,602,577,1891.0,-5.0,-10.0,11.180339887498949
65,597,619,846.0,-5.0,42.0,42.2965719651132
66,594,588,2060.0,-3.0,-31.0,31.144823004794873
67,589,584,2284.0,-5.0,-4.0,6.4031242374328485
69,584,582,2404.0,-5.0,-2.0,5.385164807134504
70,579,582,2438.5,-5.0,0.0,5.0
71,574,582,2447.0,-5.0,0.0,5.0
72,568,582,2499.0,-6.0,0.0,6.0
73,562,584,2398.0,-6.0,2.0,6.324555320336759
74,557,586,2238.0,-5.0,2.0,5.385164807134504
89,723,610,817.0,166.0,24.0,167.72596698186004
90,498,607,1346.0,-225.0,-3.0,225.01999911119012
91,496,597,1846.0,-2.0,-10.0,10.198039027185569
92,490,596,1942.0,-6.0,-1.0,6.082762530298219
93,482,609,1380.0,-8.0,13.0,15.264337522473747
136,593,611,869.0,111.0,2.0,111.01801655587259
141,575,609,931.0,-18.0,-2.0,18.110770276274835
142,344,615,1420.0,-231.0,6.0,231.07790893982056
143,339,615,1438.0,-5.0,0.0,5.0
144,334,620,1275.0,-5.0,5.0,7.0710678118654755
145,329,619,1209.0,-5.0,-1.0,5.0990195135927845
163,502,620,810.0,173.0,1.0,173.0028901492689
164,269,616,1266.0,-233.0,-4.0,233.03433223454437
165,265,620,1434.0,-4.0,4.0,5.656854249492381
166,260,621,1395.0,-5.0,1.0,5.0990195135927845
167,255,621,1400.0,-5.0,0.0,5.0
169,250,621,1144.0,-5.0,0.0,5.0
170,246,628,1087.0,-4.0,7.0,8.06225774829855
220,223,627,29083.0,-23.0,-1.0,23.021728866442675
263,154,667,1328.0,-69.0,40.0,79.75587752636166
264,396,664,1609.0,242.0,-3.0,242.0185943269649
265,401,664,1575.5,5.0,0.0,5.0
266,170,671,1563.0,-231.0,7.0,231.10603626906848
267,176,671,1587.0,6.0,0.0,6.0
268,418,664,1630.0,242.0,-7.0,242.10121850168372
269,188,671,1601.0,-230.0,7.0,230.10649708341572
270,194,671,1577.0,6.0,0.0,6.0
271,200,672,1563.0,6.0,1.0,6.082762530298219
272,206,672,1600.0,6.0,0.0,6.0
273,211,672,1557.0,5.0,0.0,5.0
274,217,673,1518.0,6.0,1.0,6.082762530298219
275,222,673,1470.0,5.0,0.0,5.0
277,227,669,1257.0,5.0,-4.0,6.4031242374328485
278,464,671,869.0,237.0,2.0,237.00843866833097
302,524,661,1217.0,60.0,-10.0,60.8276253029822
303,528,658,1136.0,4.0,-3.0,5.0
304,302,670,1385.0,-226.0,12.0,226.3183598385248
305,307,670,1451.0,5.0,0.0,5.0
306,312,670,1452.0,5.0,0.0,5.0
307,320,660,1915.0,8.0,-10.0,12.806248474865697
308,325,661,1965.0,5.0,1.0,5.0990195135927845
309,331,660,1958.0,6.0,-1.0,6.082762530298219
310,336,661,1958.0,5.0,1.0,5.0990195135927845
311,342,659,1913.0,6.0,-2.0,6.324555320336759
312,346,669,1528.0,4.0,10.0,10.770329614269007
313,354,659,1851.0,8.0,-10.0,12.806248474865697
314,358,660,1744.0,4.0,1.0,4.123105625617661
315,361,663,1112.0,3.0,3.0,4.242640687119285
344,457,638,2213.0,96.0,-25.0,99.20181449953424
345,462,639,2470.0,5.0,1.0,5.0990195135927845
346,467,639,2655.5,5.0,0.0,5.0
347,473,639,2689.5,6.0,0.0,6.0
348,683,630,2945.5,210.0,-9.0,210.1927686672403
349,690,630,3068.0,7.0,0.0,7.0
350,697,629,3072.0,7.0,-1.0,7.0710678118654755
351,707,634,2907.5,10.0,5.0,11.180339887498949
352,509,639,2805.5,-198.0,5.0,198.0631212517868
353,515,639,2762.5,6.0,0.0,6.0
354,521,639,2734.0,6.0,0.0,6.0
355,527,670,1523.5,6.0,31.0,31.575306807693888
357,533,678,1059.5,6.0,8.0,10.0
358,537,678,979.5,4.0,0.0,4.0
398,646,608,1184.0,109.0,-70.0,129.5414991421668
399,652,606,1374.0,6.0,-2.0,6.324555320336759
400,657,606,1300.0,5.0,0.0,5.0
401,663,605,1323.0,6.0,-1.0,6.082762530298219
402,668,604,1299.0,5.0,-1.0,5.0990195135927845
