frame,x,y,area,dx,dy,displacement
92,506,372,1626.0,,,
93,512,363,1979.0,6.0,-9.0,10.816653826391969
94,515,375,2317.0,3.0,12.0,12.36931687685298
95,519,376,2534.5,4.0,1.0,4.123105625617661
96,523,383,2378.5,4.0,7.0,8.06225774829855
97,529,385,2257.5,6.0,2.0,6.324555320336759
98,535,385,2207.5,6.0,0.0,6.0
99,540,389,2141.5,5.0,4.0,6.4031242374328485
100,546,391,1940.5,6.0,2.0,6.324555320336759
101,550,386,2123.0,4.0,-5.0,6.4031242374328485
102,555,389,2007.5,5.0,3.0,5.830951894845301
103,317,413,1758.0,-238.0,24.0,239.20702330826325
104,564,382,2222.0,247.0,-31.0,248.93774322107123
105,569,382,2232.5,5.0,0.0,5.0
106,336,414,1777.0,-233.0,32.0,235.1871595134394
107,341,414,1707.0,5.0,0.0,5.0
108,346,414,1638.0,5.0,0.0,5.0
120,608,314,914.0,262.0,-100.0,280.4353757998445
121,613,318,969.0,5.0,4.0,6.4031242374328485
122,618,324,1255.0,5.0,6.0,7.810249675906654
123,591,266,996.0,-27.0,-58.0,63.97655820689325
137,424,398,1080.0,-167.0,132.0,212.8685040112792
156,494,412,1003.0,70.0,14.0,71.386273190299
157,497,413,954.0,3.0,1.0,3.1622776601683795
159,505,422,820.0,8.0,9.0,12.041594578792296
240,415,341,21706.0,-90.0,-81.0,121.0826164236634
241,336,338,32182.0,-79.0,-3.0,79.05694150420949
242,328,336,44728.5,-8.0,-2.0,8.246211251235321
243,320,316,37007.0,-8.0,-20.0,21.540659228538015
244,309,302,38302.0,-11.0,-14.0,17.804493814764857
245,296,287,38605.5,-13.0,-15.0,19.849433241279208
246,281,272,37111.5,-15.0,-15.0,21.213203435596427
247,265,258,35481.5,-16.0,-14.0,21.2602916254693
248,248,244,33377.5,-17.0,-14.0,22.02271554554524
249,231,231,31063.5,-17.0,-13.0,21.400934559032695
250,214,218,28733.0,-17.0,-13.0,21.400934559032695
251,197,205,27762.0,-17.0,-13.0,21.400934559032695
252,177,187,27849.5,-20.0,-18.0,26.90724809414742
253,155,161,28425.0,-22.0,-26.0,34.058772731852805
254,130,119,28649.5,-25.0,-42.0,48.877397639399746
255,98,75,20262.0,-32.0,-44.0,54.405882034941776
256,57,41,6297.5,-41.0,-34.0,53.2634959423431
