frame,x_old,y_old,x_new,y_new,dx,dy,displacement
0,770.0,239.0,770.6695,239.02202,0.6694946,0.022018433,0.6698566
0,811.0,239.0,811.5919,238.94798,0.59191895,-0.052017212,0.59420013
0,646.0,414.0,644.5419,413.89478,-1.4581299,-0.10522461,1.4619217
0,814.0,447.0,812.39844,446.87494,-1.6015625,-0.12506104,1.6064379
0,666.0,498.0,664.32806,497.92664,-1.671936,-0.07336426,1.6735449
0,669.0,450.0,667.32,449.83185,-1.6799927,-0.16815186,1.6883869
0,833.0,252.0,833.7428,251.97165,0.74279785,-0.02835083,0.7433387
0,823.0,228.0,823.61383,228.00067,0.61383057,0.0006713867,0.6138309
0,809.0,495.0,807.48505,495.01917,-1.5149536,0.019165039,1.5150748
0,776.0,413.0,774.6657,413.11307,-1.3342896,0.11306763,1.3390716
0,865.0,379.0,865.6762,378.73196,0.6762085,-0.2680359,0.7273934
0,809.0,219.0,809.5128,218.98354,0.5128174,-0.016464233,0.5130816
0,818.0,467.0,816.3954,466.76437,-1.6046143,-0.23562622,1.621822
0,930.0,423.0,930.739,423.1099,0.7390137,0.1098938,0.7471398
0,920.0,457.0,920.3227,456.96133,0.32269287,-0.03866577,0.32500112
0,995.0,425.0,995.7319,425.11447,0.73187256,0.114471436,0.74077064
0,773.0,217.0,773.7688,216.93542,0.7687988,-0.064575195,0.7715061
0,747.0,252.0,747.91046,252.13133,0.9104614,0.1313324,0.9198849
0,837.0,208.0,837.784,207.85779,0.7839966,-0.14221191,0.79679036
0,877.0,209.0,877.7257,208.95995,0.725708,-0.04005432,0.72681254
0,977.0,422.0,977.6592,421.99863,0.6591797,-0.001373291,0.6591811
0,842.0,491.0,841.01953,491.0563,-0.98046875,0.05630493,0.9820841
0,750.0,207.0,750.7045,206.82263,0.7045288,-0.17736816,0.72651243
0,524.0,378.0,523.99835,377.5935,-0.0016479492,-0.40649414,0.40649748
0,913.0,93.0,913.7947,92.18442,0.79467773,-0.8155823,1.1387217
0,770.0,257.0,770.6496,256.85245,0.64959717,-0.14755249,0.6661443
0,959.0,174.0,959.4737,176.82329,0.47369385,2.823288,2.8627505
0,885.0,143.0,886.20734,141.19002,1.2073364,-1.8099823,2.1757061
0,85.0,374.0,83.14425,374.1063,-1.855751,0.106292725,1.8587927
0,751.0,425.0,749.3874,424.74576,-1.6126099,-0.25424194,1.6325285
0,709.0,380.0,710.5187,379.96936,1.5186768,-0.030639648,1.5189859
0,977.0,457.0,979.3992,456.93802,2.39917,-0.0619812,2.3999705
0,754.0,405.0,752.9176,405.02835,-1.0823975,0.02835083,1.0827687
0,657.0,430.0,655.4144,429.77588,-1.5855713,-0.2241211,1.6013328
0,842.0,238.0,842.70154,237.9069,0.7015381,-0.09309387,0.70768785
0,937.0,460.0,935.68646,459.87595,-1.3135376,-0.124053955,1.3193825
0,691.0,420.0,691.1146,419.98373,0.11462402,-0.01626587,0.11577239
0,985.0,117.0,986.19684,115.33723,1.1968384,-1.6627731,2.0487158
0,590.0,209.0,594.3694,208.74168,4.369385,-0.25831604,4.3770137
0,689.0,450.0,688.3712,449.99664,-0.6287842,-0.0033569336,0.6287931
1,770.6695,239.02202,771.4247,238.81871,0.755188,-0.2033081,0.7820762
1,811.5919,238.94798,812.40607,238.86606,0.81414795,-0.08192444,0.8182594
1,644.5419,413.89478,643.1137,413.89603,-1.4281616,0.0012512207,1.4281622
1,812.39844,446.87494,810.9564,446.89856,-1.4420166,0.023620605,1.4422101
1,664.32806,497.92664,662.7993,498.0225,-1.5287476,0.09585571,1.5317498
1,667.32,449.83185,665.72015,449.93314,-1.5998535,0.10128784,1.6030566
1,833.7428,251.97165,834.58795,251.82733,0.8451538,-0.14431763,0.85738707
1,823.61383,228.00067,824.37836,227.85225,0.76452637,-0.14842224,0.7788002
1,807.48505,495.01917,806.032,495.08835,-1.453064,0.06918335,1.45471
1,774.6657,413.11307,773.286,413.04224,-1.3796997,-0.0708313,1.3815167
1,865.6762,378.73196,866.595,379.0789,0.9187622,0.34692383,0.9820795
1,809.5128,218.98354,810.34515,218.8618,0.8323364,-0.12173462,0.8411916
1,816.3954,466.76437,814.90015,466.8927,-1.4952393,0.12832642,1.5007358
1,930.739,423.1099,931.4701,422.93365,0.7310791,-0.17623901,0.75202185
1,920.3227,456.96133,921.0086,457.19388,0.6859131,0.23254395,0.7242606
1,995.7319,425.11447,996.6654,424.8775,0.9335327,-0.236969,0.9631395
1,773.7688,216.93542,774.4245,216.82301,0.6557007,-0.1124115,0.66526663
1,747.91046,252.13133,748.8374,251.94215,0.9269409,-0.18917847,0.9460486
1,837.784,207.85779,838.5308,207.8589,0.7468262,0.0011138916,0.746827
1,877.7257,208.95995,878.52765,209.76648,0.8019409,0.8065338,1.1373681
1,977.6592,421.99863,978.4537,421.99655,0.7944946,-0.0020751953,0.7944973
1,841.01953,491.0563,839.3838,490.9951,-1.6357422,-0.06121826,1.6368873
1,750.7045,206.82263,751.48615,206.79948,0.7816162,-0.023147583,0.7819589
1,523.99835,377.5935,526.30255,377.66876,2.3041992,0.07525635,2.3054278
1,913.7947,92.18442,913.4547,93.499565,-0.33996582,1.3151474,1.3583775
1,770.6496,256.85245,772.3493,256.90326,1.699707,0.050811768,1.7004664
1,959.4737,176.82329,960.7899,173.7229,1.3162231,-3.1003876,3.3682113
1,886.20734,141.19002,886.8045,142.62454,0.59716797,1.4345245,1.5538566
1,83.14425,374.1063,87.4096,374.05777,4.2653503,-0.04852295,4.2656264
1,749.3874,424.74576,747.36566,424.66333,-2.0217285,-0.08242798,2.0234082
1,710.5187,379.96936,710.9197,379.9305,0.40100098,-0.038848877,0.4028784
1,979.3992,456.93802,979.39966,457.1153,0.00048828125,0.17727661,0.17727728
1,752.9176,405.02835,754.0955,405.0385,1.1779175,0.0101623535,1.1779612
