frame,x_old,y_old,x_new,y_new,dx,dy,displacement
0,963.0,299.0,963.9185,299.04794,0.91851807,0.047943115,0.91976845
0,1013.0,300.0,1013.7314,299.93088,0.7313843,-0.069122314,0.73464334
0,807.0,517.0,805.2313,516.88184,-1.7686768,-0.11816406,1.7726196
0,1018.0,559.0,1016.08246,558.9108,-1.9175415,-0.08917236,1.9196138
0,833.0,623.0,830.8232,622.90656,-2.1768188,-0.093444824,2.1788235
0,977.0,286.0,977.9403,285.86942,0.9403076,-0.13058472,0.94933176
0,836.0,562.0,833.85095,561.80853,-2.1490479,-0.19146729,2.1575603
0,1042.0,316.0,1043.0347,315.9062,1.034668,-0.093811035,1.038912
0,1016.0,273.0,1016.6451,272.98935,0.64508057,-0.010650635,0.6451685
0,1030.0,287.0,1030.8368,286.9934,0.836792,-0.006591797,0.8368179
0,970.0,516.0,968.4309,516.1786,-1.5690918,0.17858887,1.5792223
0,982.0,302.0,982.9048,302.01727,0.90478516,0.01727295,0.90495
0,1082.0,473.0,1083.0201,472.8118,1.0201416,-0.1882019,1.0373566
0,1012.0,620.0,1010.0132,620.03156,-1.9868164,0.031555176,1.987067
0,1162.0,528.0,1162.9286,528.1371,0.92858887,0.13708496,0.93865305
0,1022.0,583.0,1020.00806,582.76575,-1.9919434,-0.23425293,2.00567
0,1244.0,531.0,1244.9275,531.1475,0.92749023,0.14752197,0.939149
0,934.0,317.0,935.26416,317.16617,1.2641602,0.16616821,1.2750344
0,1221.0,529.0,1221.505,528.95056,0.5050049,-0.049438477,0.5074191
0,1097.0,262.0,1098.0513,261.86795,1.0512695,-0.13204956,1.0595304
0,948.0,301.0,948.9176,301.01047,0.91760254,0.010467529,0.9176622
0,1149.0,571.0,1149.5981,570.87537,0.59814453,-0.12463379,0.61099136
0,1031.0,303.0,1031.54,302.99075,0.54003906,-0.009246826,0.5401182
0,968.0,273.0,969.1035,272.9302,1.1035156,-0.0697937,1.1057205
0,1047.0,260.0,1047.9402,259.73636,0.94018555,-0.26364136,0.9764505
0,1052.0,613.0,1050.7543,613.04944,-1.2457275,0.049438477,1.2467082
0,938.0,257.0,938.88513,256.7722,0.88513184,-0.22781372,0.9139789
0,800.0,531.0,798.24634,530.90375,-1.7536621,-0.09625244,1.7563015
0,862.0,562.0,860.88776,562.0534,-1.1122437,0.05340576,1.1135252
0,964.0,320.0,964.6598,319.85086,0.65979004,-0.1491394,0.6764358
0,106.0,468.0,104.13795,468.1111,-1.8620529,0.1111145,1.8653653
0,654.0,473.0,654.24677,472.5674,0.24676514,-0.43258667,0.49802032
0,942.0,506.0,940.88763,506.02454,-1.1123657,0.024536133,1.1126363
0,985.0,626.0,984.7061,626.007,-0.29388428,0.007019043,0.29396808
0,940.0,531.0,939.45514,530.3455,-0.54486084,-0.65448,0.85159695
0,1142.0,115.0,1143.2828,113.72724,1.2828369,-1.2727585,1.8070929
0,863.0,525.0,863.19885,525.06384,0.19885254,0.06384277,0.20884979
0,697.0,470.0,694.3636,469.66953,-2.6364136,-0.33047485,2.6570454
0,989.0,527.0,986.9178,526.7689,-2.0822144,-0.2310791,2.0949974
0,1264.0,688.0,1263.823,688.18225,-0.17700195,0.18225098,0.2540573
0,1221.0,570.0,1223.8588,569.971,2.8587646,-0.0289917,2.8589115
0,821.0,537.0,819.142,536.86255,-1.8579712,-0.13745117,1.8630484
