frame,x_old,y_old,x_new,y_new,dx,dy,displacement
0,214.0,65.0,214.0279,64.93668,0.027893066,-0.063316345,0.06918802
0,48.0,241.0,47.940712,240.96434,-0.059288025,-0.03565979,0.06918591
0,955.0,2.0,955.06323,1.9923248,0.06323242,-0.007675171,0.063696526
0,106.0,68.0,106.023834,67.84723,0.023834229,-0.152771,0.15461904
0,47.0,69.0,47.019466,68.915955,0.0194664,-0.08404541,0.08627034
0,1062.0,85.0,1062.0404,84.94719,0.040405273,-0.05281067,0.066494755
0,966.0,14.0,966.0203,13.947981,0.020324707,-0.05201912,0.055848747
0,1271.0,231.0,1271.045,230.90865,0.045043945,-0.09135437,0.10185567
0,1020.0,59.0,1019.88293,58.92127,-0.11706543,-0.07873154,0.14107789
0,265.0,3.0,265.0298,2.9604077,0.029785156,-0.039592266,0.04954496
0,1039.0,67.0,1039.0007,66.944595,0.0007324219,-0.055404663,0.055409502
0,248.0,2.0,248.07039,1.9491364,0.070388794,-0.050863624,0.08684291
0,1.0,256.0,0.9532795,256.0206,-0.046720505,0.020599365,0.051060155
0,71.0,212.0,71.025314,211.98116,0.025314331,-0.018844604,0.031558428
0,1077.0,93.0,1076.9762,92.97209,-0.023803711,-0.027908325,0.03668094
0,1008.0,45.0,1008.0158,44.95992,0.015808105,-0.040081024,0.043085784
0,1.0,291.0,0.9581671,291.01297,-0.041832924,0.012969971,0.043797415
0,753.0,8.0,776.49646,7.571007,23.49646,-0.42899323,23.500376
0,1089.0,103.0,1089.1023,102.95187,0.10229492,-0.04812622,0.113050364
0,978.0,23.0,978.02686,22.936848,0.026855469,-0.06315231,0.06862529
0,812.0,44.0,835.19666,44.357567,23.196655,0.35756683,23.199411
0,1164.0,155.0,1163.9738,154.9275,-0.026245117,-0.07249451,0.077099025
0,1140.0,137.0,1139.9875,136.9008,-0.012451172,-0.09919739,0.099975765
0,1119.0,119.0,1118.9735,118.92645,-0.026489258,-0.07354736,0.078172214
0,1184.0,170.0,1184.108,170.00159,0.10803223,0.0015869141,0.10804388
0,157.0,151.0,156.97244,151.02415,-0.027557373,0.024154663,0.036645006
0,987.0,4.0,986.9212,3.9824824,-0.07879639,-0.017517567,0.080720104
0,1205.0,80.0,1205.0657,79.88305,0.06567383,-0.11695099,0.13412899
0,1105.0,111.0,1105.0123,110.89889,0.012329102,-0.101112366,0.10186127
0,1197.0,179.0,1197.0054,178.8366,0.0053710938,-0.16340637,0.16349462
1,214.0279,64.93668,213.99034,64.93314,-0.03755188,-0.003540039,0.03771837
1,47.940712,240.96434,47.94438,240.95084,0.0036697388,-0.013504028,0.0139937755
1,955.06323,1.9923248,955.0808,2.0106373,0.017578125,0.018312454,0.025383784
1,106.023834,67.84723,106.027374,67.91139,0.003540039,0.06416321,0.06426079
1,47.019466,68.915955,47.05022,68.89238,0.03075409,-0.02357483,0.03875031
1,1062.0404,84.94719,1061.9968,84.9175,-0.0435791,-0.029685974,0.05272945
1,966.0203,13.947981,966.02563,13.931039,0.0053100586,-0.016942024,0.017754687
1,1271.045,230.90865,1271.0374,230.88701,-0.0076904297,-0.021636963,0.022963032
1,1019.88293,58.92127,1019.83,58.91017,-0.05291748,-0.011096954,0.054068495
1,265.0298,2.9604077,265.0383,2.9404411,0.008514404,-0.019966602,0.021706227
1,1039.0007,66.944595,1038.9412,66.93415,-0.059570312,-0.010444641,0.060479026
1,248.07039,1.9491364,248.07343,1.9488754,0.003036499,-0.00026094913,0.0030476912
1,0.9532795,256.0206,0.8891268,256.0152,-0.06415272,-0.0054016113,0.06437972
1,71.025314,211.98116,71.07495,211.91887,0.04963684,-0.062286377,0.079645514
1,1076.9762,92.97209,1076.9285,92.93423,-0.047729492,-0.037864685,0.06092486
1,1008.0158,44.95992,1008.0741,44.98859,0.058288574,0.028671265,0.06495844
1,0.9581671,291.01297,0.9543114,290.9656,-0.0038557053,-0.04736328,0.047519963
1,776.49646,7.571007,792.5476,7.3776255,16.051147,-0.19338131,16.052313
1,1089.1023,102.95187,1089.124,102.96766,0.021728516,0.015785217,0.026857056
1,978.02686,22.936848,977.9278,22.87585,-0.09906006,-0.06099701,0.1163337
1,1163.9738,154.9275,1163.837,154.80972,-0.13671875,-0.11778259,0.18045707
1,1139.9875,136.9008,1139.9473,136.88348,-0.040283203,-0.017318726,0.043848313
1,1118.9735,118.92645,1118.954,118.90615,-0.01953125,-0.020301819,0.028171502
1,1184.108,170.00159,1184.1094,170.01927,0.0013427734,0.017684937,0.01773584
1,156.97244,151.02415,156.90398,150.98499,-0.06846619,-0.03916931,0.07887873
1,986.9212,3.9824824,986.9097,3.9788623,-0.011474609,-0.0036201477,0.012032129
1,1205.0657,79.88305,1205.1656,79.800705,0.099975586,-0.082344055,0.1295209
1,1105.0123,110.89889,1104.9852,110.8917,-0.02709961,-0.0071868896,0.028036408
1,1197.0054,178.8366,1196.9027,178.80125,-0.10266113,-0.035339355,0.10857338
2,213.99034,64.93314,213.93446,65.07878,-0.055877686,0.14563751,0.15598911
2,47.94438,240.95084,47.865425,241.02084,-0.078956604,0.070007324,0.10552332
2,955.0808,2.0106373,955.008,2.090076,-0.07281494,0.07943869,0.107761405
2,106.027374,67.91139,105.93786,68.0278,-0.089515686,0.1164093,0.14684749
2,47.05022,68.89238,46.9857,69.06226,-0.06452179,0.16988373,0.18172382
2,1061.9968,84.9175,1062.033,84.968575,0.036132812,0.051071167,0.06256072
2,966.02563,13.931039,965.93964,13.994928,-0.085998535,0.0638895,0.10713364
