frame,x_old,y_old,x_new,y_new,dx,dy,displacement
0,48.0,241.0,49.287876,241.10487,1.2878761,0.10487366,1.292139
0,214.0,64.0,214.98268,64.06015,0.9826813,0.060150146,0.98452044
0,105.0,67.0,105.64918,66.98625,0.64917755,-0.013748169,0.6493231
0,247.0,3.0,246.52533,3.12146,-0.4746704,0.12145996,0.4899638
0,2.0,256.0,13.384576,243.49246,11.384576,-12.507538,16.912926
0,248.0,24.0,248.69121,24.145126,0.6912079,0.14512634,0.706279
0,1268.0,231.0,1266.0638,231.00716,-1.9361572,0.007156372,1.9361705
0,136.0,120.0,246.4561,-1.6070185,110.4561,-121.60702,164.28273
0,236.0,37.0,236.49298,37.179226,0.49298096,0.17922592,0.5245495
0,11.0,278.0,10.147763,280.52386,-0.85223675,2.5238647,2.6638694
0,73.0,212.0,73.59171,212.60802,0.59171295,0.60801697,0.8484155
0,1021.0,58.0,1020.4266,58.03834,-0.5734253,0.038341522,0.57470566
0,25.0,234.0,21.452923,236.33919,-3.5470772,2.3391876,4.2489476
0,157.0,99.0,226.99591,23.93026,69.99591,-75.06974,102.63963
0,157.0,122.0,256.5717,13.51349,99.571686,-108.48651,147.25435
0,192.0,87.0,192.55168,87.311485,0.5516815,0.3114853,0.6335421
0,1081.0,98.0,1080.3704,97.847885,-0.6296387,-0.15211487,0.6477529
0,1040.0,66.0,1040.3209,65.937,0.32092285,-0.06300354,0.3270488
0,83.0,173.0,139.35184,115.95341,56.351837,-57.046593,80.1863
0,265.0,3.0,265.4469,3.7181964,0.4468994,0.7181964,0.8458872
0,24.0,264.0,24.421291,265.04214,0.42129135,1.0421448,1.1240784
0,202.0,52.0,200.66203,52.20796,-1.3379669,0.20795822,1.3540318
0,12.0,244.0,11.70023,243.03093,-0.29977036,-0.96907043,1.0143765
0,218.0,34.0,217.47166,33.61335,-0.5283356,-0.3866501,0.65470356
0,106.0,176.0,154.50288,125.85136,48.502884,-50.148643,69.76687
0,58.0,226.0,57.500156,227.72263,-0.4998436,1.7226257,1.7936786
0,186.0,73.0,185.11333,72.942795,-0.886673,-0.0572052,0.88851637
0,145.0,138.0,253.44841,20.550135,108.44841,-117.44987,159.86096
0,202.0,75.0,202.73965,75.3204,0.73965454,0.32039642,0.8060662
0,85.0,200.0,92.123726,193.7382,7.123726,-6.261795,9.484595
0,107.0,149.0,154.63681,100.75042,47.63681,-48.24958,67.8033
0,64.0,192.0,57.702286,197.12874,-6.297714,5.1287384,8.121894
0,170.0,109.0,210.12389,69.05596,40.123886,-39.94404,56.61672
0,120.0,136.0,167.9329,87.77737,47.932907,-48.222633,67.992546
0,39.0,217.0,66.253815,187.3527,27.253815,-29.647293,40.27074
0,1209.0,181.0,1142.9144,135.08966,-66.08557,-45.91034,80.46777
0,1139.0,138.0,1139.166,138.09613,0.16601562,0.09613037,0.19183908
0,225.0,52.0,225.69658,52.466816,0.696579,0.46681595,0.8385341
0,94.0,188.0,150.94592,129.0256,56.945923,-58.974396,81.98059
0,982.0,25.0,982.06555,25.03995,0.06555176,0.039949417,0.076765805
0,96.0,160.0,144.5607,110.54184,48.5607,-49.45816,69.312706
0,172.0,85.0,172.47388,83.265144,0.47387695,-1.7348557,1.7984114
0,130.0,150.0,223.37885,51.706905,93.378845,-98.29309,135.57707
0,1164.0,158.0,1139.2229,140.6341,-24.7771,-17.365906,30.25689
1,49.287876,241.10487,50.58269,241.28702,1.2948151,0.18214417,1.3075637
1,214.98268,64.06015,216.07655,64.140335,1.0938721,0.08018494,1.0968071
1,105.64918,66.98625,106.15612,67.01297,0.50694275,0.02671814,0.5076463
1,246.52533,3.12146,246.22563,2.1544957,-0.29969788,-0.96696424,1.0123432
1,13.384576,243.49246,13.105942,242.63185,-0.27863407,-0.86061096,0.9045928
1,248.69121,24.145126,255.07047,17.04334,6.379257,-7.1017857,9.546218
1,1266.0638,231.00716,1264.6211,230.96663,-1.442749,-0.040527344,1.4433181
1,246.4561,-1.6070185,246.08842,-2.8130713,-0.36767578,-1.2060528,1.2608523
1,236.49298,37.179226,237.00716,37.42977,0.5141754,0.2505455,0.57196975
1,10.147763,280.52386,10.878221,281.27402,0.7304573,0.7501526,1.0470419
1,73.59171,212.60802,74.53007,212.88026,0.9383545,0.2722473,0.97705054
1,1020.4266,58.03834,1019.96985,58.035137,-0.45672607,-0.0032043457,0.4567373
1,21.452923,236.33919,8.054269,248.25859,-13.398654,11.919403,17.9331
1,226.99591,23.93026,231.21558,18.365074,4.2196655,-5.5651855,6.9840436
1,256.5717,13.51349,257.10794,13.214171,0.5362549,-0.2993183,0.61413413
1,192.55168,87.311485,192.22476,88.732704,-0.32691956,1.4212189,1.4583344
1,1040.3209,65.937,1041.1776,65.87759,0.85668945,-0.059410095,0.85874695
1,139.35184,115.95341,201.75659,52.21062,62.404755,-63.742786,89.204796
1,265.4469,3.7181964,265.79272,3.8547144,0.3458252,0.136518,0.37179595
1,24.421291,265.04214,24.997522,265.65186,0.576231,0.6097107,0.8389215
1,200.66203,52.20796,199.69582,52.09162,-0.96621704,-0.11633682,0.97319555
1,11.70023,243.03093,11.036416,242.53275,-0.6638136,-0.4981842,0.8299614
1,217.47166,33.61335,216.99393,33.1435,-0.47773743,-0.46984863,0.6700677
1,154.50288,125.85136,256.428,14.183987,101.925125,-111.66737,151.18973
1,57.500156,227.72263,57.4069,229.11073,-0.093257904,1.3881073,1.3912364
1,185.11333,72.942795,184.36551,72.97046,-0.747818,0.027664185,0.7483295
1,253.44841,20.550135,253.66812,20.923311,0.2197113,0.37317657,0.43305174
1,202.73965,75.3204,203.36084,75.67363,0.6211853,0.35323334,0.71459424
1,92.123726,193.7382,146.86292,136.94977,54.73919,-56.788437,78.87525
1,154.63681,100.75042,174.53719,80.52661,19.900375,-20.223808,28.373003
1,57.702286,197.12874,105.065346,148.90665,47.36306,-48.22209,67.591644
1,210.12389,69.05596,210.98204,69.18469,0.8581543,0.12873077,0.86775595
1,167.9329,87.77737,191.9096,62.478165,23.9767,-25.299202,34.855873
1,66.253815,187.3527,126.076775,127.221375,59.82296,-60.131332,84.82077
1,1142.9144,135.08966,1143.0293,134.6479,0.114868164,-0.4417572,0.45644727
1,1139.166,138.09613,1138.9138,138.13554,-0.25219727,0.039413452,0.25525847
1,225.69658,52.466816,226.06192,53.297596,0.3653412,0.83078,0.90756243
1,150.94592,129.0256,264.3011,2.997491,113.35516,-126.028114,169.50658
1,982.06555,25.03995,982.07184,24.788542,0.006286621,-0.25140762,0.2514862
1,144.5607,110.54184,207.0686,46.209732,62.507904,-64.33211,89.69871
1,172.47388,83.265144,197.91154,55.63602,25.437668,-27.629124,37.55587
1,223.37885,51.706905,223.74377,52.40953,0.3649292,0.7026253,0.79174215
1,1139.2229,140.6341,1138.9393,140.93044,-0.28356934,0.29634094,0.41015792
2,50.58269,241.28702,51.59885,241.33313,1.016159,0.04611206,1.0172048
2,216.07655,64.140335,216.9324,64.285095,0.8558502,0.14476013,0.8680064
2,106.15612,67.01297,106.66986,67.17198,0.51374054,0.15901184,0.5377863
2,246.22563,2.1544957,246.14972,1.3568134,-0.075912476,-0.7976823,0.8012863
2,13.105942,242.63185,10.345192,244.31206,-2.7607498,1.6802063,3.2318466
2,255.07047,17.04334,255.71298,17.617168,0.6425171,0.57382774,0.86145604
2,1264.6211,230.96663,1262.4083,230.97508,-2.2127686,0.008453369,2.2127848
2,246.08842,-2.8130713,245.8347,-3.5120697,-0.25372314,-0.69899845,0.74362236
2,237.00716,37.42977,237.54727,37.66059,0.54011536,0.2308197,0.58736897
2,10.878221,281.27402,10.402072,283.30487,-0.4761486,2.0308533,2.0859249
2,74.53007,212.88026,78.05103,210.37845,3.5209656,-2.5018158,4.3192916
2,1019.96985,58.035137,1019.4209,58.0427,-0.5489502,0.0075645447,0.5490023
2,8.054269,248.25859,7.006078,248.24623,-1.0481911,-0.012359619,1.0482639
2,231.21558,18.365074,231.20747,17.60836,-0.008102417,-0.75671387,0.7567572
2,257.10794,13.214171,257.18304,14.4739685,0.07510376,1.2597971,1.2620338
2,192.22476,88.732704,192.86984,89.06912,0.64508057,0.33641815,0.7275343
2,1041.1776,65.87759,1041.3141,65.80994,0.13647461,-0.06764984,0.15232143
