frame,x_old,y_old,x_new,y_new,dx,dy,displacement
0,214.0,68.0,213.96529,68.00543,-0.034713745,0.005432129,0.035136193
0,48.0,257.0,48.04035,256.95462,0.040351868,-0.04537964,0.060725488
0,105.0,72.0,104.843445,71.96088,-0.15655518,-0.039123535,0.16136968
0,956.0,3.0,956.0002,3.000073,0.00018310547,7.2956085e-05,0.00019710454
0,46.0,73.0,45.999905,72.93059,-9.536743e-05,-0.06941223,0.0694123
0,1062.0,87.0,1061.933,86.96255,-0.0670166,-0.037452698,0.07677193
0,264.0,3.0,263.99768,3.0014186,-0.002319336,0.0014185905,0.0027187713
0,1021.0,63.0,1020.9453,62.99945,-0.0546875,-0.0005493164,0.05469026
0,248.0,1.0,247.98509,1.0113115,-0.014907837,0.011311531,0.01871348
0,71.0,227.0,71.00021,226.99982,0.00021362305,-0.00018310547,0.00028135817
0,1042.0,71.0,1042.0814,70.99661,0.0814209,-0.0033874512,0.081491336
0,1002.0,42.0,1002.01416,42.010963,0.014160156,0.01096344,0.017908296
0,1269.0,247.0,1268.9857,246.98691,-0.014282227,-0.013092041,0.019374818
0,1091.0,112.0,1091.0626,112.01788,0.06262207,0.0178833,0.06512554
0,182.0,103.0,182.0042,102.99599,0.004196167,-0.0040130615,0.005806245
0,1077.0,100.0,1076.9692,99.965866,-0.030761719,-0.03413391,0.04595005
0,2.0,309.0,1.9403429,308.99432,-0.059657097,-0.0056762695,0.059926532
0,971.0,17.0,971.00476,16.963135,0.004760742,-0.036865234,0.037171364
0,235.0,18.0,234.9971,18.00275,-0.00289917,0.0027503967,0.0039962316
0,1169.0,169.0,1169.0946,169.02148,0.09460449,0.021484375,0.09701334
0,197.0,64.0,196.97733,64.02258,-0.02267456,0.022583008,0.032002
0,1137.0,140.0,1137.0082,140.00424,0.008178711,0.0042419434,0.009213327
0,1118.0,127.0,1118.0092,126.99543,0.009155273,-0.0045700073,0.010232497
0,156.0,133.0,155.93149,133.06024,-0.06851196,0.0602417,0.09123021
0,129.0,162.0,128.98413,162.01608,-0.01586914,0.016082764,0.022593914
0,170.0,117.0,170.00027,116.999466,0.0002746582,-0.0005340576,0.0006005453
0,1155.0,161.0,1155.0249,160.94795,0.024902344,-0.05204773,0.05769829
0,128.0,137.0,128.00394,137.0022,0.0039367676,0.0021972656,0.004508449
0,13.0,262.0,13.000184,262.00006,0.00018405914,6.1035156e-05,0.00019391508
0,94.0,201.0,93.99903,201.0009,-0.0009689331,0.00090026855,0.0013226167
0,78.0,188.0,78.00002,188.00012,2.2888184e-05,0.00012207031,0.00012419754
0,69.0,200.0,69.00044,199.99998,0.00044250488,-1.5258789e-05,0.0004427679
0,46.0,223.0,45.972458,222.99762,-0.027542114,-0.002380371,0.027644787
0,193.0,88.0,193.00414,87.98998,0.004135132,-0.010017395,0.01083732
0,91.0,174.0,91.0013,173.99837,0.0012969971,-0.0016326904,0.002085157
0,139.0,124.0,138.99852,124.001785,-0.0014801025,0.0017852783,0.0023190347
0,109.0,157.0,108.98181,157.01993,-0.018188477,0.019927979,0.026980456
0,235.0,40.0,235.01204,39.997467,0.012039185,-0.002532959,0.012302757
0,753.0,8.0,796.56525,7.8789654,43.565247,-0.12103462,43.565414
0,170.0,90.0,169.97818,89.980354,-0.021820068,-0.01964569,0.029361004
0,208.0,49.0,208.00078,48.997623,0.00077819824,-0.0023765564,0.0025007224
0,116.0,178.0,115.89012,178.04172,-0.10987854,0.04171753,0.11753146
0,31.0,275.0,30.970354,274.98358,-0.02964592,-0.016418457,0.033888735
0,225.0,53.0,225.0013,52.997883,0.0012969971,-0.002117157,0.0024828522
0,184.0,76.0,184.017,75.98592,0.016998291,-0.014076233,0.02206994
0,145.0,145.0,145.00497,144.99538,0.0049743652,-0.004623413,0.00679119
0,985.0,33.0,984.9853,33.029175,-0.014709473,0.029174805,0.0326732
0,1250.0,223.0,1250.0133,222.98615,0.013305664,-0.0138549805,0.019209404
0,1218.0,208.0,1218.0046,207.98553,0.004638672,-0.014465332,0.015190889
0,255.0,16.0,254.9609,16.015263,-0.039093018,0.015262604,0.041966785
