frame,x,y,area,dx,dy,displacement
19,532,417,3489.0,,,
20,523,415,3680.0,-9.0,-2.0,9.219544457292887
21,513,417,3456.0,-10.0,2.0,10.198039027185569
22,503,418,3201.0,-10.0,1.0,10.04987562112089
23,491,424,2518.0,-12.0,6.0,13.416407864998739
24,512,288,426052.5,21.0,-136.0,137.6117727521886
39,512,288,569282.0,0.0,0.0,0.0
66,209,468,67616.0,-303.0,180.0,352.432972350772
67,512,288,584295.0,303.0,-180.0,352.432972350772
92,512,288,588225.0,0.0,0.0,0.0
130,656,112,116108.5,144.0,-176.0,227.40272645683032
149,512,288,588225.0,-144.0,176.0,227.40272645683032
160,567,361,4308.0,55.0,73.0,91.40021881811882
161,572,362,7959.0,5.0,1.0,5.0990195135927845
