frame,x,y,area,dx,dy,displacement
39,920,598,1809.5,,,
40,911,591,2148.0,-9.0,-7.0,11.40175425099138
41,913,598,1997.0,2.0,7.0,7.280109889280518
42,908,599,1687.5,-5.0,1.0,5.0990195135927845
44,684,612,1024.0,-224.0,13.0,224.37691503361035
45,679,610,1308.5,-5.0,-2.0,5.385164807134504
46,674,610,1267.5,-5.0,0.0,5.0
47,671,613,1184.5,-3.0,3.0,4.242640687119285
48,665,579,2544.5,-6.0,-34.0,34.52535300326414
49,660,603,1613.0,-5.0,24.0,24.515301344262525
50,656,602,1580.5,-4.0,-1.0,4.123105625617661
51,651,600,1470.0,-5.0,-2.0,5.385164807134504
52,647,601,1483.0,-4.0,1.0,4.123105625617661
53,643,579,2331.5,-4.0,-22.0,22.360679774997898
54,639,579,2438.0,-4.0,0.0,4.0
55,634,581,2600.0,-5.0,2.0,5.385164807134504
56,629,580,2625.5,-5.0,-1.0,5.0990195135927845
57,622,581,2672.0,-7.0,1.0,7.0710678118654755
58,616,581,2535.0,-6.0,0.0,6.0
59,611,581,2514.5,-5.0,0.0,5.0
60,606,582,2550.5,-5.0,1.0,5.0990195135927845
61,601,582,2470.0,-5.0,0.0,5.0
62,598,582,2340.0,-3.0,0.0,3.0
63,594,586,2046.0,-4.0,4.0,5.656854249492381
66,279,602,29016.5,-315.0,16.0,315.40608744918035
67,640,360,744743.5,361.0,-242.0,434.60901969471365
68,640,360,904866.5,0.0,0.0,0.0
69,562,546,212069.0,-78.0,186.0,201.69283576765935
70,757,581,2936.0,195.0,35.0,198.11612756158948
71,551,573,876.0,-206.0,-8.0,206.15528128088303
85,498,607,1341.0,-53.0,34.0,62.96824596572466
86,495,600,1678.0,-3.0,-7.0,7.615773105863909
87,490,596,1938.0,-5.0,-4.0,6.4031242374328485
88,484,600,1612.0,-6.0,4.0,7.211102550927978
128,596,616,845.0,112.0,16.0,113.13708498984761
129,592,614,1008.0,-4.0,-2.0,4.47213595499958
134,575,615,1192.0,-17.0,1.0,17.029386365926403
135,344,615,1409.0,-231.0,0.0,231.0
136,339,615,1439.0,-5.0,0.0,5.0
137,334,615,1431.0,-5.0,0.0,5.0
138,329,616,1352.0,-5.0,1.0,5.0990195135927845
152,215,589,3955.0,-114.0,-27.0,117.15374513859982
153,640,360,539699.0,425.0,-229.0,482.76909594546333
154,640,360,819172.0,0.0,0.0,0.0
155,637,360,437706.0,-3.0,0.0,3.0
156,498,619,1772.0,-139.0,259.0,293.9421711833809
157,494,619,1413.5,-4.0,0.0,4.0
158,260,620,1475.0,-234.0,1.0,234.00213674238105
159,255,636,2326.0,-5.0,16.0,16.76305461424021
160,468,597,140194.0,213.0,-39.0,216.54098919142305
161,432,597,124712.0,-36.0,0.0,36.0
162,241,623,1566.5,-191.0,26.0,192.7615106809448
171,446,629,1019.0,205.0,6.0,205.08778608196053
209,222,623,27719.0,-224.0,-6.0,224.0803427344755
256,341,663,1361.0,119.0,40.0,125.54282137979854
257,346,660,1735.5,5.0,-3.0,5.830951894845301
258,456,647,22067.0,110.0,-13.0,110.76551810017412
259,83,638,18477.5,-373.0,-9.0,373.10856328956055
263,562,492,234212.0,479.0,-146.0,500.75642781695774
264,640,360,919601.0,78.0,-132.0,153.32318807016765
265,640,360,919601.0,0.0,0.0,0.0
266,640,360,907207.5,0.0,0.0,0.0
269,374,662,1714.0,-266.0,302.0,402.4425424827748
270,427,597,114475.0,53.0,-65.0,83.86894538504703
271,448,612,138270.5,21.0,15.0,25.80697580112788
272,91,639,20892.5,-357.0,27.0,358.0195525386847
277,158,671,1750.0,67.0,32.0,74.24957912338628
278,618,360,540239.5,460.0,-311.0,555.2666026333657
279,640,360,907567.5,22.0,0.0,22.0
280,640,360,771827.0,0.0,0.0,0.0
281,182,671,1676.0,-458.0,311.0,553.6108741706579
282,422,664,1752.0,240.0,-7.0,240.10206163213175
283,420,666,2403.0,-2.0,2.0,2.8284271247461903
284,426,666,2371.0,6.0,0.0,6.0
285,434,666,2114.0,8.0,0.0,8.0
286,446,663,1598.0,12.0,-3.0,12.36931687685298
287,217,673,1506.0,-229.0,10.0,229.21823662178366
288,222,673,1496.0,5.0,0.0,5.0
289,227,670,1258.0,5.0,-3.0,5.830951894845301
290,465,662,1159.0,238.0,-8.0,238.1344158243407
312,521,660,1066.0,56.0,-2.0,56.0357029044876
313,524,659,1335.5,3.0,-1.0,3.1622776601683795
314,528,660,1366.0,4.0,1.0,4.123105625617661
315,533,659,1395.0,5.0,-1.0,5.0990195135927845
316,538,659,1391.0,5.0,0.0,5.0
317,312,670,1408.0,-226.0,11.0,226.2675407565124
318,317,670,1467.0,5.0,0.0,5.0
319,323,669,1528.0,6.0,-1.0,6.082762530298219
320,329,668,1521.0,6.0,-1.0,6.082762530298219
321,335,668,1574.0,6.0,0.0,6.0
322,340,668,1564.0,5.0,0.0,5.0
323,347,661,1842.0,7.0,-7.0,9.899494936611665
324,351,667,1536.0,4.0,6.0,7.211102550927978
325,359,658,1846.0,8.0,-9.0,12.041594578792296
326,363,660,1713.0,4.0,2.0,4.47213595499958
327,368,657,1815.0,5.0,-3.0,5.830951894845301
328,370,664,1270.0,2.0,7.0,7.280109889280518
339,628,658,1206.0,258.0,-6.0,258.0697580112788
353,456,638,1366.0,-172.0,-20.0,173.1588865753069
354,462,641,2454.0,6.0,3.0,6.708203932499369
355,467,639,2631.0,5.0,-2.0,5.385164807134504
356,473,639,2668.0,6.0,0.0,6.0
357,480,639,2815.0,7.0,0.0,7.0
358,689,629,3126.0,209.0,-10.0,209.2390976849212
359,697,630,3001.5,8.0,1.0,8.06225774829855
360,704,631,2905.0,7.0,1.0,7.0710678118654755
361,509,639,2830.0,-195.0,8.0,195.1640335717624
362,515,639,2808.5,6.0,0.0,6.0
