frame,x,y,area,dx,dy,displacement
0,633,355,4438.5,,,
1,626,357,4513.0,-7.0,2.0,7.280109889280518
2,621,357,4435.5,-5.0,0.0,5.0
3,615,329,3040.0,-6.0,-28.0,28.635642126552707
4,609,333,3158.5,-6.0,4.0,7.211102550927978
5,604,333,3175.5,-5.0,0.0,5.0
6,598,342,3465.5,-6.0,9.0,10.816653826391969
7,593,346,3711.5,-5.0,4.0,6.4031242374328485
8,589,370,4741.0,-4.0,24.0,24.331050121192877
9,583,424,2474.0,-6.0,54.0,54.3323108288245
10,578,429,2299.0,-5.0,5.0,7.0710678118654755
12,573,310,1286.0,-5.0,-119.0,119.10499569707393
13,571,464,829.5,-2.0,154.0,154.01298646542764
14,565,453,1302.0,-6.0,-11.0,12.529964086141668
15,560,391,3836.0,-5.0,-62.0,62.20128616033595
16,555,397,3848.5,-5.0,6.0,7.810249675906654
17,548,377,4799.5,-7.0,-20.0,21.18962010041709
18,541,384,4588.5,-7.0,7.0,9.899494936611665
19,534,388,4562.5,-7.0,4.0,8.06225774829855
20,526,392,4531.5,-8.0,4.0,8.94427190999916
21,518,394,4377.5,-8.0,2.0,8.246211251235321
22,508,399,4007.5,-10.0,5.0,11.180339887498949
23,500,400,3721.5,-8.0,1.0,8.06225774829855
24,512,288,588225.0,12.0,-112.0,112.64102272262978
25,776,444,10441.0,264.0,156.0,306.6463761403353
26,769,442,2027.5,-7.0,-2.0,7.280109889280518
29,458,405,1103.0,-311.0,-37.0,313.1932310890515
39,512,288,588225.0,54.0,-117.0,128.86038956948718
66,512,288,395490.0,0.0,0.0,0.0
67,512,288,584646.0,0.0,0.0,0.0
68,297,384,1095.0,-215.0,96.0,235.4591259645716
92,512,288,588225.0,215.0,-96.0,235.4591259645716
93,512,288,578796.5,0.0,0.0,0.0
96,969,555,3913.5,457.0,267.0,529.2806438931997
105,627,356,953.0,-342.0,-199.0,395.6829538911172
107,680,357,7628.5,53.0,1.0,53.009433122794285
108,785,391,10283.0,105.0,34.0,110.3675676999362
109,783,398,11034.0,-2.0,7.0,7.280109889280518
110,782,394,20691.5,-1.0,-4.0,4.123105625617661
111,693,399,6506.0,-89.0,5.0,89.1403387922662
112,334,426,1622.0,-359.0,27.0,360.0138886209808
113,327,414,2328.0,-7.0,-12.0,13.892443989449804
114,319,410,2555.0,-8.0,-4.0,8.94427190999916
115,310,410,2410.0,-9.0,0.0,9.0
116,302,415,1987.0,-8.0,5.0,9.433981132056603
117,296,413,1751.0,-6.0,-2.0,6.324555320336759
129,757,498,41169.5,461.0,85.0,468.77073287482443
130,512,124,213505.5,-245.0,-374.0,447.10289643436664
149,512,288,588225.0,0.0,164.0,164.0
159,627,402,9488.0,115.0,114.0,161.92899678562824
160,714,404,17314.0,87.0,2.0,87.02298546935747
161,728,386,28267.0,14.0,-18.0,22.80350850198276
162,637,382,10395.5,-91.0,-4.0,91.08786966440702
172,463,280,1036.0,-174.0,-102.0,201.69283576765935
173,457,280,1147.5,-6.0,0.0,6.0
174,450,293,1739.0,-7.0,13.0,14.7648230602334
175,442,292,1745.5,-8.0,-1.0,8.06225774829855
