scenario,method,detections,mean_displacement,median_displacement,p95_displacement,max_displacement,mean_area,mean_points_per_frame
real_normal_1,frame_difference,39,46.13566759327791,6.8896358721824225,190.14349222761365,270.06850982667345,1751.5384615384614,
real_normal_1,lucas_kanade,490,1.213360071182251,0.4198424220085144,3.9791780233383176,38.27371597290039,,19.091836734693878
real_normal_2,frame_difference,52,43.77704251415686,13.92838827718412,217.6524354942511,384.1874542459709,1464.5192307692307,
real_normal_2,lucas_kanade,336,3.575200319290161,2.557518720626831,9.966279792785645,21.27149772644043,,46.61607142857143
real_noisy_1,frame_difference,41,53.636510412362256,10.514598844647526,192.11391079223253,275.35613303502066,1722.2317073170732,
real_noisy_1,lucas_kanade,467,1.6549403667449951,0.8923456072807312,4.689558482170104,40.59008026123047,,36.06852248394004
real_noisy_2,frame_difference,48,49.291446304187666,12.0,284.3929294469067,415.70181620964803,1317.5520833333333,
real_noisy_2,lucas_kanade,336,3.3323938846588135,2.1183881759643555,9.813187599182125,328.1086730957031,,50.0
real_light_change_1,frame_difference,78,97.95932449614398,15.811388300841896,401.7780227069576,443.7657039474772,92956.13461538461,
real_light_change_1,lucas_kanade,491,2.0102713108062744,1.4864698648452759,4.321068000793456,194.55001831054688,,10.861507128309572
real_light_change_2,frame_difference,29,22.4713285005971,8.154234499766936,89.73268482603206,113.6001760562016,1435.948275862069,
real_light_change_2,lucas_kanade,238,3.924835443496704,3.050168752670288,9.968890285491938,73.59534454345703,,41.878151260504204
real_fast_1,frame_difference,126,67.95217484888741,12.806248474865697,187.71388524695456,199.42417105255822,2481.2341269841268,
real_fast_1,lucas_kanade,190,3.198199510574341,1.1793276071548462,10.252758979797363,37.28666687011719,,18.278947368421054
real_fast_2,frame_difference,51,42.79836016636507,13.818569678176821,206.7626376675819,361.763735053695,1429.8431372549019,
real_fast_2,lucas_kanade,336,3.6076409816741943,2.6236565113067627,9.97648239135742,27.008817672729492,,47.038690476190474
