scenario,method,detections,mean_displacement,median_displacement,p95_displacement,max_displacement,mean_area,mean_points_per_frame
real_normal_1,frame_difference,98,40.89598407903569,6.082762530298219,231.08353440567015,242.10121850168372,1956.8265306122448,
real_normal_1,lucas_kanade,490,1.4594424962997437,0.48805785179138184,4.941953229904177,47.789306640625,,20.089795918367347
real_normal_2,frame_difference,52,43.77704251415686,13.92838827718412,217.6524354942511,384.1874542459709,1464.5192307692307,
real_normal_2,lucas_kanade,336,3.575200319290161,2.557518720626831,9.966279792785645,21.27149772644043,,46.61607142857143
real_normal_3,frame_difference,49,69.51596891630855,20.1080000661377,195.729609164561,567.1728131707301,20421.479591836734,
real_normal_3,lucas_kanade,195,0.19064584374427795,0.11678402870893478,0.3968263626098635,30.556509017944336,,23.102564102564102
real_normal_4,frame_difference,96,147.76428233480166,78.33900688673555,465.81828917714483,542.1964588597015,10347.505208333334,
real_normal_4,lucas_kanade,158,1.7377763986587524,0.21200336515903473,11.136132240295408,206.83937072753906,,47.22784810126582
real_noisy_1,frame_difference,96,42.373633791467384,6.082762530298219,231.33773431984847,282.3473038652928,1962.765625,
real_noisy_1,lucas_kanade,467,1.954649806022644,0.9651849269866943,5.520184540748594,48.3475456237793,,37.34047109207709
real_noisy_2,frame_difference,48,49.291446304187666,12.0,284.3929294469067,415.70181620964803,1317.5520833333333,
real_noisy_2,lucas_kanade,336,3.3323938846588135,2.1183881759643555,9.813187599182125,328.1086730957031,,50.0
real_noisy_3,frame_difference,47,54.107836389748655,18.719544457292887,187.82742062323737,220.85742007005334,2918.744680851064,
real_noisy_3,lucas_kanade,195,3.5781259536743164,2.6165597438812256,10.020502090454096,66.898193359375,,43.5025641025641
real_noisy_4,frame_difference,96,138.13315796563805,74.54528824815154,428.371396101075,559.1600844123265,10059.328125,
real_noisy_4,lucas_kanade,158,2.1302335262298584,0.24670429527759552,13.349079608917236,171.61195373535156,,48.70886075949367
real_light_change_1,frame_difference,125,99.01132334386438,7.807886552931954,429.7840481129226,585.9778152797254,90872.052,
real_light_change_1,lucas_kanade,491,1.9721128940582275,0.8595893383026123,5.047150230407714,124.13707733154297,,11.505091649694501
real_light_change_2,frame_difference,29,22.4713285005971,8.154234499766936,89.73268482603206,113.6001760562016,1435.948275862069,
real_light_change_2,lucas_kanade,238,3.924835443496704,3.050168752670288,9.968890285491938,73.59534454345703,,41.878151260504204
real_light_change_3,frame_difference,46,79.6916265213235,37.21558813185679,197.85351820626482,565.5448700147496,19988.728260869564,
real_light_change_3,lucas_kanade,195,1.6393392086029053,0.41236114501953125,2.6052735447883606,185.95867919921875,,34.287179487179486
real_light_change_4,frame_difference,97,129.91059846780624,60.19902351168351,447.5972577551478,594.0538696111659,10167.448453608247,
real_light_change_4,lucas_kanade,158,1.8008407354354858,0.22434960305690765,10.506114768981929,158.47528076171875,,45.27215189873418
real_fast_1,frame_difference,149,95.38273013617217,25.116865660834943,233.17830321542138,246.1097316239242,3380.8926174496646,
real_fast_1,lucas_kanade,190,3.476400136947632,1.2240021228790283,12.15553803443908,46.605873107910156,,19.273684210526316
real_fast_2,frame_difference,51,42.79836016636507,13.818569678176821,206.7626376675819,361.763735053695,1429.8431372549019,
real_fast_2,lucas_kanade,336,3.6076409816741943,2.6236565113067627,9.97648239135742,27.008817672729492,,47.038690476190474
real_fast_3,frame_difference,43,37.935493166826795,20.021480379379817,139.77713924641773,183.09560344257315,6123.674418604651,
real_fast_3,lucas_kanade,97,0.1559665948152542,0.030155662447214127,0.7635786503553389,43.56541442871094,,48.63917525773196
real_fast_4,frame_difference,55,129.79577176608768,41.707904629100284,473.9247411412806,575.7751297164544,18282.827272727274,
real_fast_4,lucas_kanade,78,4.351639270782471,0.38480427861213684,32.02350692749022,315.45172119140625,,46.37179487179487
