scenario,method,detections,mean_displacement,median_displacement,p95_displacement,max_displacement,mean_area,mean_points_per_frame
real_normal_1,frame_difference,17,41.31327030722075,24.149303034973343,93.21004998179393,176.02556632489498,28380.823529411766,
real_normal_1,lucas_kanade,269,3.193415641784668,2.275784969329834,5.426818251609801,211.5730743408203,,8.899628252788103
real_normal_2,frame_difference,0,0.0,0.0,0.0,0.0,0.0,
real_normal_2,lucas_kanade,336,3.575200319290161,2.557518720626831,9.966279792785645,21.27149772644043,,46.61607142857143
real_noisy_1,frame_difference,0,0.0,0.0,0.0,0.0,0.0,
real_noisy_1,lucas_kanade,239,3.9769303798675537,2.7882933616638184,11.638374328613281,71.11419677734375,,45.32635983263598
real_noisy_2,frame_difference,0,0.0,0.0,0.0,0.0,0.0,
real_noisy_2,lucas_kanade,336,3.3323938846588135,2.1183881759643555,9.813187599182125,328.1086730957031,,50.0
real_light_change_1,frame_difference,14,110.512790436131,13.416407864998739,352.432972350772,352.432972350772,212029.64285714287,
real_light_change_1,lucas_kanade,166,8.960187911987305,2.6711065769195557,12.31245069503783,849.0489501953125,,13.975903614457831
real_light_change_2,frame_difference,0,0.0,0.0,0.0,0.0,0.0,
real_light_change_2,lucas_kanade,238,3.924835443496704,3.050168752670288,9.968890285491938,73.59534454345703,,41.878151260504204
real_fast_1,frame_difference,88,59.296637333190915,18.24828759089466,231.3971508326043,764.147237121224,9376.511363636364,
real_fast_1,lucas_kanade,254,6.92289924621582,2.7654829025268555,20.54394187927246,643.2662963867188,,9.0748031496063
real_fast_2,frame_difference,0,0.0,0.0,0.0,0.0,0.0,
real_fast_2,lucas_kanade,336,3.6076409816741943,2.6236565113067627,9.97648239135742,27.008817672729492,,47.038690476190474
