frame,x_old,y_old,x_new,y_new,dx,dy,displacement
0,770.0,239.0,770.64716,238.97618,0.64715576,-0.02381897,0.647594
0,811.0,239.0,811.6302,238.9064,0.630188,-0.09359741,0.63710076
0,646.0,414.0,644.5175,413.98663,-1.4824829,-0.013366699,1.4825431
0,814.0,448.0,812.5063,448.01303,-1.4937134,0.013031006,1.4937702
0,783.0,229.0,783.6299,228.99683,0.6298828,-0.0031738281,0.6298908
0,667.0,498.0,665.5037,498.01297,-1.4962769,0.012969971,1.4963331
0,833.0,252.0,833.65875,251.8994,0.65875244,-0.1006012,0.6663898
0,669.0,449.0,667.3369,448.9114,-1.6630859,-0.08859253,1.665444
0,821.0,223.0,821.5337,222.99664,0.5336914,-0.0033569336,0.53370196
0,776.0,411.0,774.4908,410.9902,-1.5092163,-0.009796143,1.5092481
0,930.0,420.0,930.71893,419.9731,0.7189331,-0.026885986,0.7194357
0,810.0,495.0,808.4202,495.003,-1.579773,0.0029907227,1.5797758
0,995.0,423.0,995.4944,422.97345,0.49438477,-0.026550293,0.49509716
0,817.0,467.0,815.4913,467.10233,-1.508728,0.10232544,1.512194
0,770.0,220.0,770.6412,219.98616,0.6411743,-0.013839722,0.6413237
0,865.0,377.0,865.54,376.94998,0.539978,-0.05001831,0.5422897
0,805.0,221.0,805.5892,220.97823,0.58917236,-0.021774292,0.5895746
0,920.0,456.0,921.0158,455.97516,1.0158081,-0.024841309,1.0161119
0,748.0,253.0,748.7469,252.97115,0.7468872,-0.02885437,0.7474444
0,836.0,208.0,836.69073,208.02089,0.69073486,0.020889282,0.69105065
1,770.64716,238.97618,771.48346,238.81197,0.8363037,-0.16421509,0.8522737
1,811.6302,238.9064,812.47614,238.9132,0.84594727,0.006790161,0.8459745
1,644.5175,413.98663,643.2092,413.95523,-1.3082886,-0.031402588,1.3086654
1,812.5063,448.01303,810.9047,448.00293,-1.6015625,-0.010101318,1.6015943
1,783.6299,228.99683,784.4195,228.92485,0.7896118,-0.07197571,0.7928854
1,665.5037,498.01297,663.9389,498.07874,-1.5648193,0.06576538,1.5662007
1,833.65875,251.8994,834.45593,251.89377,0.7971802,-0.005630493,0.7972001
1,667.3369,448.9114,665.7127,449.06982,-1.6242065,0.15841675,1.6319139
1,821.5337,222.99664,822.41943,222.8656,0.8857422,-0.13104248,0.89538336
1,774.4908,410.9902,773.10266,411.00632,-1.3881226,0.016113281,1.3882161
1,930.71893,419.9731,931.704,420.0351,0.9850464,0.0619812,0.9869945
1,808.4202,495.003,806.80176,495.02563,-1.6184692,0.022644043,1.6186277
1,995.4944,422.97345,996.53064,423.03317,1.0362549,0.0597229,1.0379745
1,815.4913,467.10233,813.8959,467.0501,-1.595398,-0.052215576,1.5962522
1,770.6412,219.98616,771.4726,219.94907,0.8314209,-0.037094116,0.832248
1,865.54,376.94998,866.2865,376.8327,0.746521,-0.11727905,0.75567716
1,805.5892,220.97823,806.5238,220.89978,0.93463135,-0.078445435,0.9379176
1,921.0158,455.97516,921.8477,455.9208,0.8319092,-0.054351807,0.8336828
1,748.7469,252.97115,749.3739,252.88184,0.62701416,-0.08930969,0.6333427
1,836.69073,208.02089,837.47217,207.84525,0.7814331,-0.17564392,0.8009298
2,771.48346,238.81197,772.23285,238.73071,0.74938965,-0.08125305,0.75378174
2,812.47614,238.9132,813.05505,238.71361,0.57891846,-0.19958496,0.6123567
2,643.2092,413.95523,641.64044,413.95123,-1.5687866,-0.0039978027,1.5687917
2,810.9047,448.00293,809.27,448.0685,-1.6347046,0.065582275,1.6360196
2,784.4195,228.92485,785.13885,228.83574,0.71936035,-0.08911133,0.7248587
2,663.9389,498.07874,662.3397,498.13528,-1.5991821,0.056549072,1.6001817
2,834.45593,251.89377,835.3257,251.75162,0.869751,-0.14215088,0.88129085
2,665.7127,449.06982,664.0624,448.99673,-1.6503296,-0.0730896,1.6519473
2,822.41943,222.8656,823.0258,222.67482,0.6063843,-0.19078064,0.63568795
