frame,x_old,y_old,x_new,y_new,dx,dy,displacement
0,963.0,298.0,963.80194,297.99207,0.8019409,-0.00793457,0.8019802
0,1013.0,299.0,1013.81134,298.9052,0.81134033,-0.0947876,0.81685853
0,807.0,517.0,805.1722,516.97644,-1.8278198,-0.02355957,1.8279716
0,1017.0,560.0,1015.17395,560.0469,-1.8260498,0.046875,1.8266513
0,833.0,623.0,831.1537,623.01135,-1.8463135,0.011352539,1.8463484
0,979.0,286.0,979.75714,285.9642,0.7571411,-0.03579712,0.7579869
0,1028.0,286.0,1028.6656,285.96997,0.6656494,-0.030029297,0.6663264
0,836.0,562.0,833.8361,561.92554,-2.1638794,-0.07446289,2.1651602
0,1042.0,316.0,1042.8383,315.85284,0.83825684,-0.14715576,0.8510754
0,1162.0,526.0,1162.7968,525.9583,0.7967529,-0.04168701,0.79784274
0,1016.0,274.0,1016.6745,273.99963,0.6744995,-0.00036621094,0.67449963
0,970.0,514.0,968.12354,513.9868,-1.8764648,-0.013183594,1.8765111
0,981.0,301.0,981.76337,300.98108,0.7633667,-0.018920898,0.7636012
0,1014.0,620.0,1012.0259,619.9941,-1.9741211,-0.00592041,1.9741299
0,1243.0,530.0,1243.621,529.9714,0.6209717,-0.028625488,0.62163115
0,1083.0,473.0,1083.6504,472.94785,0.6503906,-0.05215454,0.6524784
0,1021.0,582.0,1019.12024,582.14294,-1.8797607,0.14294434,1.885188
0,963.0,274.0,963.7323,274.00107,0.7322998,0.0010681152,0.7323006
0,1149.0,571.0,1150.2539,570.9857,1.2539062,-0.014282227,1.2539876
0,935.0,317.0,935.9698,316.96912,0.9697876,-0.030883789,0.9702792
1,963.80194,297.99207,964.8064,297.80957,1.0044556,-0.18249512,1.0208993
1,1013.81134,298.9052,1014.8568,298.9133,1.0454712,0.008087158,1.0455025
1,805.1722,516.97644,803.50684,516.95593,-1.6653442,-0.020507812,1.6654705
1,1015.17395,560.0469,1013.143,560.01294,-2.0309448,-0.033935547,2.0312283
