frame,x_old,y_old,x_new,y_new,dx,dy,displacement
0,770.0,239.0,770.7336,238.97987,0.73358154,-0.020126343,0.7338576
0,811.0,239.0,811.6537,238.96004,0.6536865,-0.03996277,0.6549069
0,814.0,448.0,812.4962,447.99847,-1.5037842,-0.0015258789,1.503785
0,646.0,414.0,644.49524,413.93683,-1.5047607,-0.06317139,1.5060861
0,667.0,498.0,665.49347,497.98132,-1.5065308,-0.018676758,1.5066465
0,823.0,228.0,823.6963,227.99951,0.69628906,-0.00048828125,0.69628924
0,834.0,252.0,834.68286,251.90411,0.6828613,-0.09588623,0.68956053
0,669.0,450.0,667.31,449.9314,-1.6900024,-0.068603516,1.6913942
0,776.0,412.0,774.59796,411.997,-1.4020386,-0.0029907227,1.4020418
0,930.0,420.0,930.7801,419.98254,0.78009033,-0.017456055,0.7802856
0,810.0,495.0,808.43036,495.08426,-1.5696411,0.08425903,1.5719011
0,809.0,219.0,809.5838,219.02888,0.58380127,0.028884888,0.5845154
0,995.0,423.0,995.71454,422.99686,0.7145386,-0.0031433105,0.7145455
0,920.0,456.0,920.75183,455.9807,0.75183105,-0.01928711,0.7520784
0,770.0,218.0,770.7356,218.03029,0.7355957,0.030288696,0.73621905
0,817.0,466.0,815.48926,465.86908,-1.5107422,-0.13092041,1.5164044
0,865.0,377.0,865.6591,376.8588,0.65911865,-0.14120483,0.6740743
0,837.0,208.0,837.7188,207.98732,0.71881104,-0.012680054,0.7189229
0,747.0,251.0,747.72925,251.00262,0.72924805,0.0026245117,0.7292528
0,842.0,490.0,840.43665,489.9831,-1.5633545,-0.016906738,1.5634459
1,770.7336,238.97987,771.4602,238.99693,0.72662354,0.017059326,0.7268238
1,811.6537,238.96004,812.4559,238.97594,0.80218506,0.015899658,0.8023426
1,812.4962,447.99847,811.0077,448.00684,-1.4885254,0.008361816,1.4885489
1,644.49524,413.93683,643.0861,413.93845,-1.4091187,0.0016174316,1.4091196
1,665.49347,497.98132,663.74286,497.98492,-1.7506104,0.0036010742,1.750614
1,823.6963,227.99951,824.4596,227.94617,0.76330566,-0.053344727,0.7651674
1,834.68286,251.90411,835.50604,251.99736,0.82318115,0.09324646,0.8284456
