frame,x_old,y_old,x_new,y_new,dx,dy,displacement
0,311.0,239.0,311.6625,238.72006,0.6625061,-0.27993774,0.7192214
0,50.0,375.0,52.96097,374.67026,2.9609718,-0.32974243,2.9792757
0,65.0,347.0,67.57255,347.31827,2.572548,0.31826782,2.5921607
0,74.0,461.0,76.987175,461.40323,2.987175,0.40322876,3.0142674
0,269.0,370.0,272.47916,369.26285,3.4791565,-0.7371521,3.556392
0,140.0,242.0,140.72327,242.32684,0.7232666,0.32684326,0.7936883
0,51.0,402.0,53.949024,401.87805,2.9490242,-0.12194824,2.9515445
0,322.0,292.0,322.62244,291.83502,0.6224365,-0.16497803,0.6439293
0,33.0,350.0,34.766098,350.42892,1.766098,0.42892456,1.8174373
1,311.6625,238.72006,312.25748,238.45128,0.5949707,-0.26878357,0.65286654
1,52.96097,374.67026,55.962017,374.16855,3.0010452,-0.501709,3.0426936
1,67.57255,347.31827,70.04326,347.42767,2.4707108,0.10940552,2.473132
1,76.987175,461.40323,79.945335,461.5834,2.9581604,0.18017578,2.9636424
1,272.47916,369.26285,275.6397,368.49246,3.160553,-0.77038574,3.2530892
1,140.72327,242.32684,141.26062,242.55305,0.5373535,0.22621155,0.583027
1,53.949024,401.87805,56.88829,401.56668,2.9392662,-0.31137085,2.9557128
1,322.62244,291.83502,323.30054,291.3042,0.6781006,-0.53082275,0.8611581
1,34.766098,350.42892,36.232018,350.656,1.4659195,0.2270813,1.4834034
2,312.25748,238.45128,313.2165,237.97174,0.9590149,-0.47953796,1.0722249
2,55.962017,374.16855,58.67199,373.7977,2.7099724,-0.3708496,2.7352293
2,70.04326,347.42767,72.567406,347.32693,2.524147,-0.100738525,2.5261564
2,79.945335,461.5834,82.67516,461.52707,2.729828,-0.05633545,2.7304091
2,275.6397,368.49246,278.30957,367.84335,2.6698608,-0.6491089,2.7476354
2,141.26062,242.55305,142.47966,242.47484,1.2190399,-0.07821655,1.2215466
2,56.88829,401.56668,59.62639,401.35547,2.7380981,-0.21121216,2.7462323
2,323.30054,291.3042,324.38705,291.082,1.0865173,-0.22219849,1.109005
2,36.232018,350.656,38.059612,350.67392,1.8275948,0.017913818,1.8276826
3,313.2165,237.97174,314.4579,237.69159,1.241394,-0.28015137,1.272613
3,58.67199,373.7977,61.0261,373.23914,2.3541107,-0.55856323,2.419469
3,72.567406,347.32693,74.6274,347.02408,2.0599976,-0.30285645,2.0821412
3,82.67516,461.52707,84.51294,461.21677,1.8377762,-0.31030273,1.863789
3,278.30957,367.84335,280.63913,367.2934,2.3295593,-0.5499573,2.3935955
3,142.47966,242.47484,143.6453,242.42175,1.1656342,-0.053085327,1.1668423
3,59.62639,401.35547,61.794987,401.09637,2.1685982,-0.25909424,2.184021
3,324.38705,291.082,325.43604,290.78354,1.0489807,-0.2984619,1.0906146
3,38.059612,350.67392,39.843513,350.44727,1.7839012,-0.22665405,1.7982423
4,314.4579,237.69159,315.88373,237.42987,1.4258423,-0.26171875,1.449663
4,61.0261,373.23914,62.558186,372.70602,1.5320854,-0.5331116,1.6221879
4,74.6274,347.02408,76.06309,346.62915,1.4356842,-0.39492798,1.4890122
4,84.51294,461.21677,86.12868,460.6959,1.6157379,-0.520874,1.6976216
4,280.63913,367.2934,282.1825,367.03308,1.5433655,-0.26031494,1.5651648
4,143.6453,242.42175,144.95128,242.14023,1.3059845,-0.28152466,1.3359834
4,61.794987,401.09637,63.322773,400.58145,1.5277863,-0.5149231,1.6122272
4,325.43604,290.78354,326.72064,290.20795,1.2846069,-0.57559204,1.4076651
4,39.843513,350.44727,41.338516,350.02618,1.4950027,-0.42108154,1.5531719
5,315.88373,237.42987,317.45398,237.21902,1.5702515,-0.21084595,1.5843439
5,62.558186,372.70602,63.34783,372.46338,0.78964615,-0.24264526,0.8260858
5,76.06309,346.62915,77.198105,346.07706,1.1350174,-0.5520935,1.2621695
5,86.12868,460.6959,86.87378,460.00613,0.7451019,-0.6897583,1.0153538
5,282.1825,367.03308,282.65958,367.03986,0.4770813,0.0067749023,0.4771294
5,144.95128,242.14023,146.76056,241.67477,1.8092804,-0.4654541,1.8681924
5,63.322773,400.58145,64.25882,400.10663,0.9360466,-0.474823,1.0495905
5,326.72064,290.20795,328.38422,290.31717,1.6635742,0.10922241,1.6671559
5,41.338516,350.02618,42.54142,349.45175,1.2029037,-0.5744324,1.3330228
6,317.45398,237.21902,319.19528,237.2923,1.7413025,0.073272705,1.7428434
6,63.34783,372.46338,63.92219,372.1147,0.5743599,-0.34869385,0.6719202
