frame,x,y,area,dx,dy,displacement
105,451,181,879.0,,,
114,368,360,826.0,-83.0,179.0,197.3068675946177
119,415,254,1894.5,47.0,-106.0,115.95257651298655
121,351,414,861.0,-64.0,160.0,172.32527382830412
122,284,382,1341.0,-67.0,-32.0,74.24957912338628
123,411,315,830.0,127.0,-67.0,143.58969322343438
124,279,395,1937.5,-132.0,80.0,154.3502510525979
125,341,449,1024.0,62.0,54.0,82.21921916437786
126,338,458,945.0,-3.0,9.0,9.486832980505138
127,266,423,1385.0,-72.0,-35.0,80.05623023850174
128,262,427,1899.0,-4.0,4.0,5.656854249492381
129,260,440,1663.5,-2.0,13.0,13.152946437965905
130,256,446,1976.0,-4.0,6.0,7.211102550927978
131,253,454,2369.0,-3.0,8.0,8.54400374531753
132,252,472,1635.5,-1.0,18.0,18.027756377319946
133,246,472,2516.5,-6.0,0.0,6.0
134,387,363,2937.0,141.0,-109.0,178.21896644296868
135,233,479,3064.0,-154.0,116.0,192.80041493731284
136,229,494,2881.5,-4.0,15.0,15.524174696260024
137,226,507,2931.0,-3.0,13.0,13.341664064126334
138,219,514,3047.0,-7.0,7.0,9.899494936611665
139,323,576,3614.0,104.0,62.0,121.07848694132248
140,209,529,3389.5,-114.0,-47.0,123.30855606972291
141,205,548,3136.5,-4.0,19.0,19.4164878389476
142,315,615,3831.0,110.0,67.0,128.79829191413992
143,307,633,3802.0,-8.0,18.0,19.697715603592208
144,191,579,3835.0,-116.0,-54.0,127.9531164137865
145,184,593,3818.0,-7.0,14.0,15.652475842498529
146,179,608,3707.0,-5.0,15.0,15.811388300841896
147,173,614,3760.5,-6.0,6.0,8.48528137423857
148,157,621,2950.5,-16.0,7.0,17.46424919657298
149,374,581,3504.5,217.0,-40.0,220.6558406206371
150,350,546,5415.0,-24.0,-35.0,42.43819034784589
151,242,466,2714.5,-108.0,-80.0,134.40238093129153
152,230,479,2746.0,-12.0,13.0,17.69180601295413
153,235,495,3728.5,5.0,16.0,16.76305461424021
154,220,509,3273.5,-15.0,14.0,20.518284528683193
155,229,516,2716.5,9.0,7.0,11.40175425099138
156,218,530,3077.0,-11.0,14.0,17.804493814764857
157,194,553,3953.0,-24.0,23.0,33.24154027718932
158,182,570,4092.0,-12.0,17.0,20.808652046684813
159,184,589,4829.5,2.0,19.0,19.1049731745428
160,184,605,5232.5,0.0,16.0,16.0
161,158,622,4387.5,-26.0,17.0,31.064449134018133
162,148,640,4272.5,-10.0,18.0,20.591260281974
163,180,648,5894.0,32.0,8.0,32.984845004941285
164,181,657,4108.0,1.0,9.0,9.055385138137417
165,178,666,1254.0,-3.0,9.0,9.486832980505138
195,640,337,860767.0,462.0,-329.0,567.1728131707301
