frame,x,y,area,dx,dy,displacement
48,532,478,930.0,,,
49,528,474,920.5,-4.0,-4.0,5.656854249492381
50,524,471,804.5,-4.0,-3.0,5.0
53,514,459,819.0,-10.0,-12.0,15.620499351813308
55,507,468,1749.0,-7.0,9.0,11.40175425099138
56,502,465,1868.0,-5.0,-3.0,5.830951894845301
57,498,469,1730.5,-4.0,4.0,5.656854249492381
66,462,473,1295.0,-36.0,4.0,36.22154055254967
67,457,491,837.0,-5.0,18.0,18.681541692269406
68,453,476,1417.0,-4.0,-15.0,15.524174696260024
69,448,472,1097.0,-5.0,-4.0,6.4031242374328485
136,452,488,813.0,4.0,16.0,16.492422502470642
209,177,502,19953.0,-275.0,14.0,275.35613303502066
252,318,532,894.0,141.0,30.0,144.15616532080756
254,136,537,1167.0,-182.0,5.0,182.0686683644388
255,328,532,1242.0,192.0,-5.0,192.06509313251067
256,146,537,1182.0,-182.0,5.0,182.0686683644388
257,339,533,1089.0,193.0,-4.0,193.04144632694815
258,343,532,1065.0,4.0,-1.0,4.123105625617661
259,348,533,976.0,5.0,1.0,5.0990195135927845
260,353,531,1101.0,5.0,-2.0,5.385164807134504
261,357,530,1056.0,4.0,-1.0,4.123105625617661
262,361,535,878.0,4.0,5.0,6.4031242374328485
263,365,533,973.0,4.0,-2.0,4.47213595499958
292,434,525,841.0,69.0,-8.0,69.46221994724903
293,438,526,993.0,4.0,1.0,4.123105625617661
294,258,538,1063.0,-180.0,12.0,180.3995565404749
295,447,525,1040.0,189.0,-13.0,189.44656238633627
296,268,535,1208.0,-179.0,10.0,179.27911200137063
297,272,530,1042.0,4.0,-5.0,6.4031242374328485
298,277,540,946.0,5.0,10.0,11.180339887498949
330,373,522,1478.0,96.0,-18.0,97.67292357659824
331,379,511,1996.0,6.0,-11.0,12.529964086141668
332,384,511,2083.0,5.0,0.0,5.0
333,390,511,2099.5,6.0,0.0,6.0
334,396,511,2050.0,6.0,0.0,6.0
335,402,512,2032.5,6.0,1.0,6.082762530298219
336,407,512,2079.0,5.0,0.0,5.0
337,412,522,1657.0,5.0,10.0,11.180339887498949
338,416,531,1311.0,4.0,9.0,9.848857801796104
339,421,531,836.0,5.0,0.0,5.0
