frame,x,y,area,dx,dy,displacement
109,258,420,1022.0,,,
110,516,373,1475.0,258.0,-47.0,262.24606765402604
111,269,417,1472.5,-247.0,44.0,250.88842141477951
112,523,380,2082.0,254.0,-37.0,256.6807355451515
113,529,396,1723.5,6.0,16.0,17.08800749063506
114,535,383,1936.0,6.0,-13.0,14.317821063276353
115,540,389,2047.5,5.0,6.0,7.810249675906654
116,298,412,1721.0,-242.0,23.0,243.09051812030842
117,305,415,1786.0,7.0,3.0,7.615773105863909
118,311,415,1794.0,6.0,0.0,6.0
119,317,408,2011.0,6.0,-7.0,9.219544457292887
120,323,409,2066.0,6.0,1.0,6.082762530298219
121,329,414,1833.0,6.0,5.0,7.810249675906654
122,336,415,1772.0,7.0,1.0,7.0710678118654755
123,342,409,2049.0,6.0,-6.0,8.48528137423857
124,347,417,1531.0,5.0,8.0,9.433981132056603
139,591,267,973.0,244.0,-150.0,286.41927309453183
