frame,x_old,y_old,x_new,y_new,dx,dy,displacement
0,674.0,207.0,674.07733,206.73296,0.07733154,-0.26704407,0.27801564
0,858.0,203.0,858.1686,202.72961,0.1685791,-0.27038574,0.3186336
0,943.0,317.0,944.38763,318.33728,1.3876343,1.3372803,1.9271345
0,966.0,332.0,963.9653,332.57138,-2.034729,0.5713806,2.1134326
0,727.0,361.0,727.04803,360.7399,0.048034668,-0.26010132,0.26449957
0,931.0,301.0,932.40375,302.48248,1.4037476,1.4824829,2.0416324
0,674.0,320.0,674.22577,319.73593,0.22576904,-0.2640686,0.34742466
0,679.0,349.0,679.2517,348.74857,0.25170898,-0.25143433,0.3557761
0,709.0,450.0,709.0197,449.74313,0.019714355,-0.25686646,0.25762185
0,977.0,368.0,977.35114,368.15924,0.35113525,0.15924072,0.3855562
0,966.0,349.0,967.3401,350.25928,1.3400879,1.2592773,1.8389168
0,670.0,222.0,670.1514,221.6996,0.15142822,-0.30039978,0.3364083
0,672.0,277.0,672.18176,276.55792,0.1817627,-0.44207764,0.47798568
1,674.07733,206.73296,674.12384,206.49313,0.04650879,-0.23982239,0.2442905
1,858.1686,202.72961,858.3066,202.50723,0.13800049,-0.22238159,0.26172066
1,944.38763,318.33728,945.9345,320.42432,1.546875,2.0870361,2.5977957
1,963.9653,332.57138,961.7546,333.863,-2.2106934,1.291626,2.5603638
1,727.04803,360.7399,726.9966,360.49112,-0.051452637,-0.2487793,0.2540443
1,932.40375,302.48248,934.45355,305.01422,2.0498047,2.5317383,3.257514
1,674.22577,319.73593,674.1241,319.6302,-0.10168457,-0.10574341,0.1467018
1,679.2517,348.74857,679.1966,348.68408,-0.055114746,-0.06448364,0.084827915
1,709.0197,449.74313,708.8823,449.5069,-0.13739014,-0.23623657,0.2732833
1,977.35114,368.15924,977.15356,368.88583,-0.1975708,0.726593,0.7529752
1,967.3401,350.25928,968.8932,352.61063,1.5531006,2.3513489,2.8179715
1,670.1514,221.6996,670.1845,221.72353,0.033081055,0.023925781,0.04082645
1,672.18176,276.55792,672.1895,276.46,0.007751465,-0.09793091,0.0982372
2,674.12384,206.49313,672.9301,206.00133,-1.1937256,-0.49180603,1.291067
2,858.3066,202.50723,857.66455,202.27951,-0.6420288,-0.22772217,0.6812183
2,945.9345,320.42432,942.4325,318.38028,-3.5020142,-2.0440369,4.054897
2,961.7546,333.863,959.126,332.29507,-2.628601,-1.5679321,3.0607114
2,726.9966,360.49112,723.72955,359.71094,-3.2670288,-0.7801819,3.3588927
2,934.45355,305.01422,931.1564,303.05533,-3.2971802,-1.9588928,3.835187
2,674.1241,319.6302,672.63153,319.29138,-1.4925537,-0.33880615,1.5305248
2,679.1966,348.68408,677.316,347.89307,-1.8806152,-0.7910156,2.0402007
2,708.8823,449.5069,706.0916,448.97638,-2.7907104,-0.5305176,2.840689
2,977.15356,368.88583,974.53894,368.22665,-2.614624,-0.6591797,2.6964378
2,968.8932,352.61063,965.2599,350.7178,-3.6333008,-1.8928223,4.096785
2,670.1845,221.72353,668.9452,221.12672,-1.2393188,-0.59680176,1.3755302
2,672.1895,276.46,670.9603,275.91046,-1.229187,-0.54953,1.3464338
3,672.9301,206.00133,670.66376,205.32887,-2.2663574,-0.67245483,2.364016
3,857.66455,202.27951,854.91125,201.47675,-2.753296,-0.8027649,2.8679383
3,942.4325,318.38028,939.1609,316.8692,-3.2716064,-1.5110779,3.6037157
3,959.126,332.29507,956.01685,330.81976,-3.1091309,-1.4753113,3.4414005
3,723.72955,359.71094,720.67206,358.85355,-3.057495,-0.85739136,3.1754363
3,931.1564,303.05533,927.91907,301.53897,-3.2373047,-1.5163574,3.57484
3,672.63153,319.29138,670.1222,318.39725,-2.5093384,-0.8941345,2.6638799
3,677.316,347.89307,674.6989,346.86966,-2.6170654,-1.023407,2.8100522
3,706.0916,448.97638,703.2515,448.01337,-2.840088,-0.9630127,2.9989152
3,974.53894,368.22665,971.41693,366.73248,-3.1220093,-1.4941711,3.46114
3,965.2599,350.7178,961.99054,349.30988,-3.2693481,-1.4079285,3.5596209
3,668.9452,221.12672,666.69666,220.58383,-2.2485352,-0.54289246,2.3131456
3,670.9603,275.91046,668.64264,275.7068,-2.317688,-0.20367432,2.32662
4,670.66376,205.32887,666.9209,204.60732,-3.742859,-0.7215576,3.8117762
4,854.91125,201.47675,850.86676,200.20232,-4.0444946,-1.2744293,4.2405314
4,939.1609,316.8692,935.2554,315.17868,-3.9055176,-1.6905212,4.255694
4,956.01685,330.81976,952.26044,329.11493,-3.7564087,-1.704834,4.1251745
4,720.67206,358.85355,717.99896,357.79678,-2.6730957,-1.0567627,2.8744023
4,927.91907,301.53897,924.10986,299.97308,-3.809204,-1.5658875,4.1184998
4,670.1222,318.39725,666.7824,317.71133,-3.3397827,-0.6859131,3.4094906
4,674.6989,346.86966,671.45917,346.36484,-3.239746,-0.5048218,3.278841
4,703.2515,448.01337,700.53467,447.0258,-2.716858,-0.98757935,2.8907838
4,971.41693,366.73248,967.749,364.9883,-3.6679077,-1.7441711,4.061487
4,961.99054,349.30988,958.3116,347.54208,-3.678955,-1.7677917,4.0816417
4,666.69666,220.58383,662.9917,219.71968,-3.704956,-0.864151,3.8043995
4,668.64264,275.7068,664.9453,274.68555,-3.6973267,-1.0212402,3.8357732
5,666.9209,204.60732,662.4451,204.31425,-4.475769,-0.2930603,4.485353
5,850.86676,200.20232,846.1201,199.1651,-4.746643,-1.0372162,4.8586454
5,935.2554,315.17868,931.2504,313.85236,-4.004944,-1.3263245,4.218852
5,952.26044,329.11493,947.723,327.4387,-4.5374146,-1.676239,4.837138
5,717.99896,357.79678,714.51184,357.32114,-3.4871216,-0.47564697,3.5194116
5,924.10986,299.97308,919.6936,298.50848,-4.41626,-1.4645996,4.6527843
5,666.7824,317.71133,662.8769,317.07013,-3.9055176,-0.64120483,3.9578037
5,671.45917,346.36484,667.7764,345.58075,-3.6827393,-0.78408813,3.7652838
5,700.53467,447.0258,697.262,446.32245,-3.272644,-0.7033386,3.34737
5,967.749,364.9883,963.4821,363.41437,-4.2669067,-1.5739441,4.547944
5,958.3116,347.54208,954.0865,345.91165,-4.2250977,-1.6304321,4.52877
5,662.9917,219.71968,658.52905,219.35287,-4.4626465,-0.36680603,4.477696
5,664.9453,274.68555,660.9858,274.22824,-3.9595337,-0.4573059,3.9858544
6,662.4451,204.31425,657.18604,204.04308,-5.259094,-0.2711792,5.266081
6,846.1201,199.1651,840.3258,198.17421,-5.7943115,-0.9908905,5.8784275
6,931.2504,313.85236,925.8342,312.48166,-5.4161987,-1.370697,5.586951
6,947.723,327.4387,941.9483,325.73154,-5.774719,-1.7071533,6.0217733
6,714.51184,357.32114,710.01447,356.554,-4.4973755,-0.7671509,4.5623355
6,919.6936,298.50848,914.44824,297.2017,-5.2453613,-1.3067932,5.4056935
6,662.8769,317.07013,658.05133,316.9609,-4.8255615,-0.10922241,4.8267975
6,667.7764,345.58075,663.0533,345.37732,-4.7231445,-0.20343018,4.7275233
6,697.262,446.32245,693.2071,446.00534,-4.0549316,-0.31710815,4.0673122
6,963.4821,363.41437,958.35706,361.75522,-5.125061,-1.6591492,5.386931
6,954.0865,345.91165,948.82184,344.37604,-5.2646484,-1.535614,5.4840345
6,658.52905,219.35287,653.3061,219.09268,-5.2229614,-0.26019287,5.2294383
6,660.9858,274.22824,655.9867,274.20615,-4.9990845,-0.022094727,4.999133
7,657.18604,204.04308,650.74506,203.6197,-6.440979,-0.42337036,6.454878
7,840.3258,198.17421,833.5127,197.17944,-6.8131104,-0.99476624,6.8853493
7,925.8342,312.48166,918.65826,310.57614,-7.1759644,-1.9055176,7.424652
7,941.9483,325.73154,935.44653,324.111,-6.50177,-1.6205444,6.700685
7,710.01447,356.554,704.08203,356.14664,-5.932434,-0.40734863,5.946403
7,914.44824,297.2017,907.2071,295.41272,-7.24115,-1.788971,7.458865
7,658.05133,316.9609,652.05133,316.44107,-6.0,-0.5198364,6.022477
7,663.0533,345.37732,657.17224,344.8626,-5.8810425,-0.5147095,5.9035234
7,693.2071,446.00534,687.5971,445.27536,-5.6099854,-0.72998047,5.657279
7,958.35706,361.75522,951.4952,360.1836,-6.8618774,-1.5716248,7.0395575
7,948.82184,344.37604,942.1779,342.69553,-6.643921,-1.6805115,6.8531604
7,653.3061,219.09268,646.81506,218.57849,-6.491028,-0.5141907,6.511362
7,655.9867,274.20615,649.6875,274.09247,-6.2991943,-0.11367798,6.30022
8,650.74506,203.6197,643.6202,203.39326,-7.124878,-0.22644043,7.1284757
8,833.5127,197.17944,825.8648,196.3557,-7.647888,-0.8237457,7.6921225
8,918.65826,310.57614,910.96564,309.2796,-7.692627,-1.2965393,7.801123
8,935.44653,324.111,928.0116,322.92798,-7.4349365,-1.1830139,7.528466
8,704.08203,356.14664,696.52673,355.72766,-7.555298,-0.41897583,7.566906
8,907.2071,295.41272,899.5015,294.26187,-7.7055664,-1.1508484,7.7910337
8,652.05133,316.44107,645.178,315.77954,-6.873352,-0.66152954,6.905113
8,657.17224,344.8626,650.35406,344.0609,-6.8181763,-0.8016968,6.865147
8,687.5971,445.27536,680.651,444.92883,-6.946106,-0.3465271,6.9547443
8,951.4952,360.1836,943.293,358.95172,-8.202148,-1.2318726,8.294139
8,942.1779,342.69553,933.93646,341.30704,-8.241455,-1.3884888,8.3576
8,646.81506,218.57849,639.9073,218.21474,-6.907776,-0.36375427,6.917347
8,649.6875,274.09247,642.9657,273.71097,-6.7218018,-0.38150024,6.7326193
9,643.6202,203.39326,636.2287,202.88724,-7.3914795,-0.5060272,7.408781
9,825.8648,196.3557,818.1487,195.60947,-7.7161255,-0.7462311,7.7521257
9,910.96564,309.2796,901.9936,308.0412,-8.972046,-1.2384033,9.057111
9,928.0116,322.92798,919.47754,321.91785,-8.534058,-1.0101318,8.593632
9,696.52673,355.72766,688.06476,355.23907,-8.461975,-0.48858643,8.4760685
9,899.5015,294.26187,890.8347,293.33994,-8.666809,-0.92193604,8.715707
9,645.178,315.77954,637.8464,315.12152,-7.331604,-0.65802,7.361074
9,650.35406,344.0609,642.75696,343.2127,-7.597107,-0.84820557,7.6443105
9,680.651,444.92883,672.62946,444.28217,-8.021545,-0.6466675,8.047569
9,943.293,358.95172,934.51465,357.88705,-8.778381,-1.0646667,8.842709
9,933.93646,341.30704,925.1806,340.1021,-8.755859,-1.2049255,8.838377
9,639.9073,218.21474,632.4227,218.43474,-7.484558,0.22000122,7.487791
9,642.9657,273.71097,635.68164,273.83405,-7.2840576,0.12307739,7.285097
10,636.2287,202.88724,628.3065,202.47119,-7.92218,-0.41604614,7.9330974
10,818.1487,195.60947,810.2704,195.1688,-7.878296,-0.44067383,7.890611
10,901.9936,308.0412,891.8983,306.88638,-10.095276,-1.1548157,10.161112
10,919.47754,321.91785,910.40283,321.1935,-9.074707,-0.7243347,9.103569
10,688.06476,355.23907,678.0841,354.43677,-9.980652,-0.8023071,10.012847
10,890.8347,293.33994,881.33716,292.39792,-9.497559,-0.9420166,9.544162
10,637.8464,315.12152,629.31793,312.03864,-8.528442,-3.0828857,9.068545
10,642.75696,343.2127,634.3342,342.19513,-8.4227295,-1.0175781,8.483975
10,672.62946,444.28217,663.7799,443.60364,-8.849548,-0.67852783,8.875523
10,934.51465,357.88705,924.02936,356.8536,-10.485291,-1.0334473,10.536097
10,925.1806,340.1021,914.9332,338.94452,-10.2473755,-1.1575928,10.3125515
10,632.4227,218.43474,624.57056,218.45026,-7.852173,0.0155181885,7.852188
10,635.68164,273.83405,627.91315,274.2587,-7.7684937,0.4246521,7.7800913
11,628.3065,202.47119,620.5484,202.16463,-7.7581177,-0.30656433,7.764172
11,810.2704,195.1688,802.56805,195.17598,-7.7023315,0.0071868896,7.702335
11,891.8983,306.88638,880.93317,306.25433,-10.965149,-0.63204956,10.98335
11,910.40283,321.1935,901.075,321.3178,-9.32782,0.124298096,9.328648
11,678.0841,354.43677,666.25916,353.93893,-11.824951,-0.49783325,11.835425
11,881.33716,292.39792,871.04785,292.0774,-10.289307,-0.32052612,10.294298
11,629.31793,312.03864,620.9213,310.28775,-8.396606,-1.750885,8.577213
11,634.3342,342.19513,625.5136,341.32126,-8.820618,-0.87387085,8.8638
