frame,x_old,y_old,x_new,y_new,dx,dy,displacement
0,963.0,299.0,964.8543,298.78015,1.8543091,-0.21984863,1.8672963
0,955.0,286.0,956.8471,285.89923,1.8471069,-0.10076904,1.8498536
0,807.0,517.0,803.20764,516.8761,-3.7923584,-0.12390137,3.7943819
0,1013.0,300.0,1014.9002,299.93256,1.9002075,-0.06744385,1.901404
0,1018.0,559.0,1014.1752,558.9713,-3.824829,-0.028686523,3.8249366
0,833.0,623.0,828.9499,622.9822,-4.05011,-0.017822266,4.050149
0,979.0,287.0,980.8954,286.9867,1.8953857,-0.013305664,1.8954325
0,1030.0,286.0,1031.9238,285.97238,1.9238281,-0.027618408,1.9240264
0,835.0,562.0,831.2005,562.04736,-3.7994995,0.04736328,3.7997947
0,1042.0,316.0,1044.0441,315.9384,2.0440674,-0.06161499,2.044996
0,970.0,516.0,966.7284,515.99054,-3.2716064,-0.009460449,3.2716203
0,1022.0,582.0,1018.19196,581.22485,-3.8080444,-0.7751465,3.8861363
0,1012.0,274.0,1013.9191,273.938,1.9191284,-0.06201172,1.92013
0,1162.0,527.0,1164.1576,527.00586,2.1575928,0.005859375,2.1576006
0,1082.0,472.0,1083.8387,471.95126,1.8387451,-0.048736572,1.8393909
0,1014.0,620.0,1010.2521,619.9283,-3.7479248,-0.07171631,3.748611
0,963.0,273.0,964.86865,273.00156,1.8686523,0.0015563965,1.8686529
0,1222.0,529.0,1223.7606,529.0045,1.7606201,0.0045166016,1.760626
0,1243.0,530.0,1244.7751,530.2088,1.7751465,0.20880127,1.7873844
0,948.0,302.0,949.7751,301.8911,1.7750854,-0.10888672,1.7784219
0,1150.0,571.0,1151.5983,570.98956,1.5982666,-0.010437012,1.5983007
1,964.8543,298.78015,967.50195,298.66428,2.647644,-0.115875244,2.6501784
1,956.8471,285.89923,959.37714,285.67297,2.5300293,-0.22625732,2.540126
1,803.20764,516.8761,796.9925,516.8695,-6.215149,-0.006591797,6.2151523
1,1014.9002,299.93256,1017.4541,299.5727,2.553894,-0.35986328,2.5791233
1,1014.1752,558.9713,1007.3351,558.9989,-6.840088,0.02758789,6.8401437
1,828.9499,622.9822,822.3178,623.31024,-6.63208,0.32806396,6.640189
1,980.8954,286.9867,983.4795,286.71912,2.5841064,-0.26757812,2.597923
1,1031.9238,285.97238,1034.5472,285.61258,2.623413,-0.35980225,2.6479716
1,831.2005,562.04736,823.9839,561.97784,-7.216614,-0.06951904,7.2169485
1,1044.0441,315.9384,1046.6885,315.68958,2.6444092,-0.24880981,2.6560886
1,966.7284,515.99054,960.3719,515.8631,-6.3565063,-0.1274414,6.357784
1,1018.19196,581.22485,1011.36365,581.4334,-6.828308,0.20855713,6.8314924
1,1013.9191,273.938,1016.46576,273.5506,2.5466309,-0.38739014,2.575927
1,1164.1576,527.00586,1166.9998,527.0232,2.842163,0.017333984,2.842216
1,1083.8387,471.95126,1086.629,471.94534,2.7902832,-0.00592041,2.7902894
1,1010.2521,619.9283,1003.3607,620.2643,-6.8913574,0.33599854,6.899544
1,964.86865,273.00156,967.54456,272.56027,2.6759033,-0.44128418,2.7120454
1,1223.7606,529.0045,1226.7913,529.33417,3.0306396,0.32965088,3.0485153
1,1244.7751,530.2088,1248.2177,530.32916,3.442505,0.12036133,3.4446084
1,949.7751,301.8911,952.2638,301.5969,2.4887085,-0.29421997,2.5060399
1,1151.5983,570.98956,1155.101,571.2261,3.5026855,0.23651123,3.5106616
2,967.50195,298.66428,969.17944,298.59067,1.6774902,-0.0736084,1.6791044
2,959.37714,285.67297,961.1098,285.50186,1.732666,-0.17111206,1.7410947
2,796.9925,516.8695,792.6582,516.9537,-4.3342896,0.08416748,4.335107
2,1017.4541,299.5727,1019.3894,299.47705,1.9353027,-0.09564209,1.9376646
2,1007.3351,558.9989,1002.7027,559.1404,-4.6323853,0.14147949,4.6345453
2,822.3178,623.31024,817.3557,623.3926,-4.962097,0.082336426,4.96278
2,983.4795,286.71912,985.14435,286.5143,1.664856,-0.20480347,1.6774057
2,1034.5472,285.61258,1036.5281,285.5925,1.980835,-0.020080566,1.9809368
2,823.9839,561.97784,818.9577,561.9954,-5.026184,0.017578125,5.0262146
2,1046.6885,315.68958,1048.5216,315.43225,1.8331299,-0.25732422,1.8511026
2,960.3719,515.8631,956.2964,515.8518,-4.0755005,-0.011291504,4.075516
2,1011.36365,581.4334,1006.7296,581.5613,-4.634033,0.12786865,4.635797
